,S,I,R
0.0,49984.0,16.0,0.0
0.01,50067.85664888912,47.27350716857167,387.37819810897525
0.02,50073.31661332957,137.9083983540298,798.8419895698831
0.03,49854.61693811808,395.7301126130976,1272.379646816931
0.04,49022.576599562286,1105.2353630423381,1912.7267468427608
0.05,46650.95246043019,2922.701213428558,2989.9011447252547
0.060000000000000005,41121.57557991,6875.505278543582,5094.746468551142
0.07,31541.975650977052,12996.901111118652,9086.5323003049
0.08,20628.418221066255,18253.152961016487,15282.782201307087
0.09,12415.637872999387,19572.963884524816,22720.112427329408
0.09999999999999999,7651.64575329053,17618.184428559733,29988.715721475455
0.10999999999999999,5131.384854823565,14415.957479163502,36266.56118844912
0.11999999999999998,3798.2623526164016,11220.44717385391,41356.13305193941
0.12999999999999998,3075.145937763272,8502.68021906476,45363.59300879132
0.13999999999999999,2678.267594503172,6348.932686519374,48486.4896611734
0.15,2466.988426040473,4702.0413552380705,50922.682354415505
0.16,2368.2569167718625,3467.030145262198,52840.256486780614
0.17,2341.847308240362,2551.0716651700263,54372.323591775275
0.18000000000000002,2364.264270358603,1875.9920465709251,55620.61183827053
0.19000000000000003,2421.0115335867267,1380.121925176029,56661.346423150455
0.20000000000000004,2502.70259701891,1016.4401147992807,57550.99519518093
0.21000000000000005,2603.007238102239,749.7817749520103,58331.11398371242
0.22000000000000006,2717.513633698933,554.1494690441837,59032.17342549319
0.23000000000000007,2843.0671542709165,410.45500887247226,59676.47833213438
0.24000000000000007,2977.368052441561,304.7388890582799,60280.35057330972
0.25000000000000006,3118.715824843964,226.81338702113933,60855.74162119557
0.26000000000000006,3265.840254808724,169.2490849139925,61411.414992172555
0.2700000000000001,3417.785866187298,126.62717972905585,61953.80948928456
0.2800000000000001,3573.830632972202,94.99209265663852,62487.6678897122
0.2900000000000001,3733.4274823565056,71.45258772100283,63016.49432959468
0.3000000000000001,3896.1614601149686,53.8918801471157,63542.887036864784
0.3100000000000001,4061.7179507747555,40.75721897117391,64068.780535116515
0.3200000000000001,4229.858869530011,30.907195393159668,64595.62215005378
0.3300000000000001,4400.404698581778,23.50088880011615,65124.50083391044
0.34000000000000014,4573.220861928754,17.917306542257,65656.24135773488
0.35000000000000014,4748.207350450625,13.696757374828852,66191.47331978513
0.36000000000000015,4925.290798525348,10.49811490948696,66730.68181245004
0.37000000000000016,5104.4184188779645,8.067605001716494,67274.24470707316
0.38000000000000017,5285.553351110987,6.215962587589589,67822.4601557166
0.3900000000000002,5468.671088699439,4.80167727522203,68375.56692577731
0.4000000000000002,5653.756730502557,3.7186768851289194,68933.7594722101
0.4100000000000002,5840.802863752674,2.887252316766809,69497.19913702046
0.4200000000000002,6029.807931404696,2.2473548660444798,70066.02249201963
0.4300000000000002,6220.77497150425,1.7536339076886143,70640.34756927074
0.4400000000000002,6413.710642648828,1.3717541841298138,71220.27852591085
0.45000000000000023,6608.6244697306465,1.075656117913383,71805.90914574372
0.46000000000000024,6805.528259493659,0.8455127337692763,72397.32547448574
0.47000000000000025,7004.435647158985,0.6662023834884147,72994.60780821825
0.48000000000000026,7205.361744338984,0.5261643025658489,73597.83219779782
0.49000000000000027,7408.322865325908,0.41653898151873303,74207.07159015656
0.5000000000000002,7613.336314104085,0.33052093246738967,74822.39669656355
0.5100000000000002,7820.420218473006,0.2628702195801649,75443.87665509238
