,S,I,R
0.0,49934.0,66.0,0.0
0.01,49887.95396446108,194.4309160538794,420.12347365170945
0.02,49521.27988392242,561.8932263550619,926.893890975996
0.03,48284.32732418464,1568.8734729335326,1669.5259004299278
0.04,44947.417130616675,4070.9118002321393,3022.2097785985634
0.05,37784.54582434545,9049.38646440703,5729.622529831517
0.060000000000000005,27025.343673932835,15456.949396236789,10609.534256835093
0.07,16722.238769148098,19407.219088102815,17495.951205149686
0.08,9944.779871695671,19168.645979122568,25050.927532571586
0.09,6259.392091954571,16446.176603386615,32003.145489512415
0.09999999999999999,4342.259655041463,13105.910889170817,37810.37535911343
0.10999999999999999,3326.5529885572814,10049.215704068876,42438.13482981002
0.11999999999999998,2774.9730423839483,7547.356032535344,46052.513503490416
0.12999999999999998,2475.892271838668,5603.962923476659,48861.563970304014
0.13999999999999999,2323.5878349937584,4134.989268080993,51055.11283912118
0.15,2262.2144533628843,3041.2752180669377,52788.22246426421
0.16,2260.4135804034395,2233.911131249027,54181.218837162196
0.17,2299.506100432483,1640.7616277690454,55324.974836984125
0.18000000000000002,2367.754570466875,1206.0375472418752,56287.0760374913
0.19000000000000003,2457.435158883465,887.7007617060956,57117.34396132364
0.20000000000000004,2563.2675956761504,654.5501525794001,57852.32015874356
0.21000000000000005,2681.5311163321094,483.6358739258435,58518.73600650871
0.22000000000000006,2809.5423053200493,358.1669545933109,59136.12726832293
0.23000000000000007,2945.33221998068,265.8947488487442,59718.77352644833
0.24000000000000007,3087.438047889138,197.89632002080873,60277.1231468996
0.25000000000000006,3234.76346728128,147.67314727764432,60818.83421850173
0.26000000000000006,3386.48198291023,110.48991702965844,61349.53243195536
0.2700000000000001,3541.968229045176,82.89235859227347,61873.36194756345
0.2800000000000001,3700.748132683759,62.35689387488918,62393.38558878237
0.2900000000000001,3862.4621893677645,47.03654601544731,62911.87566428896
0.3000000000000001,4026.8380854077723,35.57678983389055,63430.52550188518
0.3100000000000001,4193.670113375746,26.98207251458711,63950.60351897209
0.3200000000000001,4362.803598884333,20.51898817670198,64473.0656279159
0.3300000000000001,4534.123064971679,15.645955139438126,64998.6374011812
0.34000000000000014,4707.543206618482,11.962061841810138,65527.874257745585
0.35000000000000014,4883.001990444352,9.169788853668173,66061.20564831255
0.36000000000000015,5060.455368442565,7.047788537775455,66598.96756890453
0.37000000000000016,5239.873221418962,5.430966245803838,67141.42654328806
0.38000000000000017,5421.236241563025,4.195871825393434,67688.79735602674
0.3900000000000002,5604.5335335945965,3.249960928949037,68241.25619722842
0.4000000000000002,5789.760766586263,2.5236823445123426,68798.95043066701
0.4100000000000002,5976.918748365755,1.9646336614733493,69362.00587106268
0.4200000000000002,6166.012324602443,1.5332341740484337,69930.53221951387
0.4300000000000002,6357.049527655967,1.19951334815222,70504.62713367856
0.4400000000000002,6550.040917777027,0.9407214481180453,71084.37928351865
0.45000000000000023,6744.999072619686,0.7395475260351877,71669.87065144653
0.46000000000000024,6941.9381912440995,0.5827871640171886,72261.17826830501
0.47000000000000025,7140.8737866091815,0.46034405414800605,72858.37552709735
0.48000000000000026,7341.822446545399,0.3644799666198821,73461.53317992731
0.49000000000000027,7544.801647791444,0.28924996767922506,74070.72009670483
0.5000000000000002,7749.829611204092,0.2300761253203284,74686.00384427066
0.5100000000000002,7956.925188959154,0.1834249884001146,75307.45112983738
0.5200000000000002,8166.10777664452,0.14656300849662093,75935.12814167715
0.5300000000000002,8377.397244749895,0.11737063944938948,76569.10081181752
0.5400000000000003,8590.813885293852,0.09420071310045125,77209.435019407
0.5500000000000003,8806.378370282426,0.07577030077914779,77856.19674884749
0.5600000000000003,9024.11171943016,0.061077957237922226,78509.45221336666
0.5700000000000003,9244.035275144324,0.049340247950399554,79169.26795212971
0.5800000000000003,9466.170683214215,0.039942958876229714,79835.71090705015
0.5900000000000003,9690.539877989644,0.03240351024203912,80508.84848399497
0.6000000000000003,9917.165071098305,0.026341938691626727,81188.74860197096
0.6100000000000003,10146.068742958309,0.02145844638553146,81875.47973303824
0.6200000000000003,10377.273636502907,0.01751599394291366,82569.11093505788
0.6300000000000003,10610.802752659849,0.014326775628811263,83269.71187889385
0.6400000000000003,10846.679347225636,0.011741689007832738,83977.3528713176
0.6500000000000004,11084.92692885149,0.009642119125044675,84692.10487457931
0.6600000000000004,11325.56925791777,0.007933515367497524,85414.0395233919
0.6700000000000004,11568.630346120537,0.006540359664430183,86143.22913990646
0.6800000000000004,11814.134456630858,0.005402216728260058,86879.74674712853
0.6900000000000004,12062.106104716491,0.004470627488320259,87623.66608112576
0.7000000000000004,12312.570058738389,0.0037066609009721737,88375.06160229981
0.7100000000000004,12565.551341452538,0.003078980843075452,89134.00850593684
0.7200000000000004,12821.075231561857,0.0025623167703286275,89900.58273220359
0.7300000000000004,13079.167265474147,0.0021362514923599194,90674.86097572115
0.7400000000000004,13339.853239231034,0.0017842584885545138,91456.92069481986
0.7500000000000004,13603.1592105799,0.0014929359614946386,92246.84012055713
0.7600000000000005,13869.111501166457,0.0012513962897319384,93044.69826556314
0.7700000000000005,14137.736698830058,0.001050778456149373,93850.57493276546
0.7800000000000005,14409.061659987481,0.0008838579728117918,94664.55072403363
0.7900000000000005,14683.113512093685,0.0007447342433822773,95486.70704877622
0.8000000000000005,14959.919656170398,0.0006285795423896293,96317.12613251651
0.8100000000000005,15239.507769395168,0.000531437110712626,97155.89102546754
0.8200000000000005,15521.905807745025,0.0004500584722299932,98003.0856111236
0.8300000000000005,15807.142008689996,0.0003817721251231009,98858.79461488176
0.8400000000000005,16095.244893932784,0.0003243773747795946,99723.1036127044
0.8500000000000005,16386.243272191554,0.00027605834828357194,100596.09903983214
0.8600000000000005,16680.16624202348,0.0002353142366790257,101477.8681995543
0.8700000000000006,16977.043194687176,0.00020090260787035072,102368.4992720433
0.8800000000000006,17276.90381704252,0.00017179326489222686,103268.0813232581
0.8900000000000006,17579.778094486715,0.00014713062628963548,104176.70431392104
0.9000000000000006,17885.696313925746,0.00012620300485941533,105094.45910857175
0.9100000000000006,18194.689066780506,0.00010841747947723515,106021.43748470128
0.9200000000000006,18506.787252027145,9.327930902714856e-05,106957.73214196929
0.9300000000000006,18822.022079271308,8.037504083203447e-05,107903.43671150664
0.9400000000000006,19140.425071855974,6.935862891005432e-05,108858.64576530555
0.9500000000000006,19462.028070002852,5.9940008111922184e-05,109823.45482569926
0.9600000000000006,19786.863233987206,5.187567525654683e-05,110797.96037493288
0.9700000000000006,20114.9630473462,4.496091295141073e-05,111782.25986482727
0.9800000000000006,20446.360320120777,3.902335996325644e-05,112776.45172653711
0.9900000000000007,20781.088192131236,3.391768705597128e-05,113780.63538040494
1.0000000000000007,21119.18013628663,2.9521181732174767e-05,114794.91124591223
