,S,I,R
0.0,49945.0,55.0,0.0
0.01,49927.45089109021,162.13046805271182,412.92699502374523
0.02,49641.70481873101,469.5126255351943,898.849556987278
0.03,48620.57300989302,1318.7126160757093,1583.4410715793715
0.04,45777.225008733345,3474.8835901596617,2788.430110554377
0.05,39386.14461726798,7986.953939328783,5190.456261987241
0.060000000000000005,29067.21706565708,14370.091104906109,9654.519156441535
0.07,18363.198196242578,19005.375170824227,16256.835695333797
0.08,10919.980167052967,19445.82819137595,23798.545024960906
0.09,6780.91542717475,17012.169726801905,30915.629030876946
0.09999999999999999,4622.268732491619,13696.90282170881,36939.37434912528
0.10999999999999999,3482.994745495542,10560.868863912972,41770.039913027664
0.11999999999999998,2865.7888883307382,7956.495248776649,45552.558441302324
0.12999999999999998,2529.663466040181,5918.509384429604,48493.246315149554
0.13999999999999999,2355.0883782407036,4371.7354491841015,50786.866114771125
0.15,2279.546797781771,3217.3436150498974,52594.821722862354
0.16,2268.295571745262,2363.9659798003067,54043.281997269085
0.17,2300.842031738034,1736.4741625825477,55227.92637086506
0.18000000000000002,2364.422210278413,1276.3556846540469,56220.09026026758
0.19000000000000003,2450.6998870880557,939.3415933536405,57072.43840147149
0.20000000000000004,2554.0112490397914,692.4937629610213,57823.63289499828
0.21000000000000005,2670.3846531862655,511.5471330947847,58501.97121048559
0.22000000000000006,2796.9663552259276,378.7311895072678,59128.13898350308
0.23000000000000007,2931.6681683354414,281.075037661627,59717.257289280664
0.24000000000000007,3072.9417402142126,209.12644433095335,60280.389330264356
0.25000000000000006,3219.628223892155,156.00037143059959,60825.64223773788
0.26000000000000006,3370.854770191765,116.67976734709777,61358.969794356366
0.2700000000000001,3525.961285156124,87.50512641885784,61884.75612362589
0.2800000000000001,3684.447474772193,65.8033298009681,62406.23981076783
0.2900000000000001,3845.933922687026,49.61834690914543,62925.82213007597
0.3000000000000001,4010.133129083094,37.51601969310284,63445.29122835062
0.3100000000000001,4176.827766286648,28.442549977953927,63965.9853885978
0.3200000000000001,4345.854244999809,21.621848845465003,64488.91212113164
0.3300000000000001,4517.090234165301,16.48099065103036,65014.835196475964
