,S,I,R
0.0,49945.0,55.0,0.0
0.01,49944.44813138795,55.496620673215574,0.055247938834310166
0.02,49943.8912859082,55.99771935780026,0.1109947340069575
0.03,49943.32941879718,56.503336319197594,0.16724488363216322
0.04,49942.76248489087,57.013512182867245,0.22400292626933602
0.05,49942.190438621255,57.528287937466814,0.281273441284677
0.060000000000000005,49941.61323401273,58.04770493806112,0.33906104921597985
0.07,49941.030824678506,58.57180490935918,0.39737041214065427
0.08,49940.44316381698,59.10062994897899,0.4562062340470003
0.09,49939.85020420805,59.63422253074058,0.5155732612087612
0.09999999999999999,49939.25189820945,60.17262550798727,0.5754762825629843
0.10999999999999999,49938.64819775297,60.71588211693561,0.6359201300912162
0.11999999999999998,49938.03905434074,61.2640359800541,0.6969096792040632
0.12999999999999998,49937.424419041396,61.81713110947097,0.758449849129145
0.13999999999999999,49936.80424248628,62.37521191041123,0.8205456033024703
0.15,49936.17847486557,62.938323184663254,0.883201949763264
0.16,49935.547065924366,63.50651013407515,0.946423941552277
0.17,49934.909964958795,64.07981836408108,1.0102166771136063
0.18000000000000002,49934.26712081203,64.65829388725787,1.074585300700056
0.19000000000000003,49933.6184818703,65.24198312691212,1.1395350027820728
0.20000000000000004,49932.96399605883,65.83093292069799,1.2050710204602801
0.21000000000000005,49932.303610837844,66.42519052426601,1.2711986378816489
0.22000000000000006,49931.63727319839,67.02480361494315,1.3379231866593304
0.23000000000000007,49930.96492965825,67.62982029544429,1.4052500462961866
0.24000000000000007,49930.28652625776,68.24028909761553,1.4731846446120462
0.25000000000000006,49929.60200855561,68.8562589862094,1.541732458174722
0.26000000000000006,49928.91132162457,69.47777936269233,1.6108990127348173
0.2700000000000001,49928.21441004724,70.10490006908472,1.680689883664357
0.2800000000000001,49927.51121791176,70.73767139183363,1.7511106963992762
0.2900000000000001,49926.80168880738,71.37614406571856,1.8221671268857962
0.3000000000000001,49926.085765820164,72.02036927779058,1.8938649020307239
0.3100000000000001,49925.36339152849,72.67039867134487,1.9662098001557071
0.3200000000000001,49924.634507998606,73.3262843499272,2.039207651455478
0.3300000000000001,49923.89905678015,73.98807888137448,2.1128643384601236
0.34000000000000014,49923.15697890159,74.65583530188954,2.1871857965014083
0.35000000000000014,49922.40821486565,75.32960712015074,2.2621780141831933
0.36000000000000015,49921.65270464467,76.00944832145632,2.337847033855982
0.37000000000000016,49920.89038767599,76.69541337190398,2.4141989520956257
0.38000000000000017,49920.1212028572,77.38755722260595,2.4912399201862274
0.3900000000000002,49919.34508854144,78.08593531393971,2.56897614460728
0.4000000000000002,49918.56198253263,78.7906035798348,2.647413887525071
0.4100000000000002,49917.771822080605,79.50161845209585,2.726559467288393
0.4200000000000002,49916.9745438763,80.21903686476229,2.806419258928595
0.4300000000000002,49916.17008404682,80.94291625850478,2.886999694664015
0.4400000000000002,49915.35837815052,81.67331458505896,2.9683072644088218
0.45000000000000023,49914.53936117201,82.4102903116965,3.0503485162863133
0.46000000000000024,49913.71296751711,83.15390242573392,3.1331300571467056
0.47000000000000025,49912.87913100782,83.90421043907949,3.2166585530894456
0.48000000000000026,49912.03778487718,84.66127439281843,3.300940729990094
0.49000000000000027,49911.18886176412,85.4251548618366,3.385983374031809
0.5000000000000002,49910.33229370827,86.19591295948335,3.4717933322414773
0.5100000000000002,49909.468012144695,86.97361034227333,3.558377513030524
0.5200000000000002,49908.59594789863,87.75830921462799,3.6457428867404444
0.5300000000000002,49907.71603118015,88.55007233365681,3.7338964861931006
0.5400000000000003,49906.828191578774,89.34896301397873,3.8228454072458145
0.5500000000000003,49905.93235805806,90.15504513258391,3.912596809351306
0.5600000000000003,49905.02845895014,90.96838313373632,4.003157916122512
0.5700000000000003,49904.11642195018,91.78904203391738,4.094536015902328
0.5800000000000003,49903.19617411085,92.61708742681088,4.186738462338315
0.5900000000000003,49902.26764183671,93.45258548832969,4.2797726749624125
0.6000000000000003,49901.330750878544,94.2956029816844,4.373646139775697
0.6100000000000003,49900.38542632767,95.14620726249426,4.468366409838231
0.6200000000000003,49899.4315926102,96.00446628394084,4.563941105864049
0.6300000000000003,49898.469173481215,96.87044860196457,4.660377916821308
0.6400000000000003,49897.498092018956,97.74422338050452,4.7576846005376705
0.6500000000000004,49896.51827061891,98.62586039678193,4.855868984310933
0.6600000000000004,49895.52963098785,99.51543004662754,4.954938965524975
0.6700000000000004,49894.532094137874,100.41300334985324,5.054902512271046
0.6800000000000004,49893.52558038035,101.31865195566827,5.155767663974455
0.6900000000000004,49892.51000931983,102.23244814814039,5.257542532026689
0.7000000000000004,49891.48529984787,103.1544648517023,5.360235300423029
0.7100000000000004,49890.451370136885,104.08477563670358,5.463854226405679
0.7200000000000004,49889.40813763387,105.02345472500869,5.568407641112483
0.7300000000000004,49888.35551905412,105.97057699564112,5.673903950231256
0.7400000000000004,49887.29343037486,106.9262179904742,5.780351634659786
0.7500000000000004,49886.22178682886,107.89045391996888,5.8877592511715475
0.7600000000000005,49885.14050289795,108.86336166895875,5.99613543308718
0.7700000000000005,49884.04949230656,109.84501880248278,6.105488890951769
0.7800000000000005,49882.94866801512,110.83550357166601,6.215828413217989
0.7900000000000005,49881.83794221342,111.83489491964852,6.327162866935154
0.8000000000000005,49880.717226313995,112.84327248756321,6.439501198444213
0.8100000000000005,49879.58643094536,113.86071662056258,6.552852434078752
0.8200000000000005,49878.44546594524,114.88730837389484,6.667225680872051
0.8300000000000005,49877.2942403537,115.92312951902984,6.782630127270236
0.8400000000000005,49876.132662406315,116.96826254983515,6.899075043851584
0.8500000000000005,49874.96063952715,118.02279068880249,7.016569784052033
0.8600000000000005,49873.77807832178,119.08679789332513,7.135123784896933
0.8700000000000006,49872.58488457024,120.16036886202639,7.25474656773912
0.8800000000000006,49871.38096321987,121.24358904113974,7.375447739003318
0.8900000000000006,49870.16621837813,122.3365446309408,7.4972369909369725
