,S,I,R
0.0,49934.0,66.0,0.0
0.01,49933.337904982705,66.59579756397493,0.06629745332110458
0.02,49932.6698420202,67.19696459486084,0.13319338493837074
0.03,49931.995757490164,67.80354932143833,0.20069318839740197
0.04,49931.31559729157,68.41560040274067,0.26880230568739455
0.05,49930.629306840485,69.03316693183888,0.3375262276732802
0.060000000000000005,49929.9368310658,69.65629843965893,0.40687049453166974
0.07,49929.23811440497,70.28504489883161,0.47684069619063
0.08,49928.53310079964,70.91945672757525,0.5474424727733277
0.09,49927.82173369134,71.55958479361146,0.6186815150455715
0.09999999999999999,49927.10395601701,72.20548041811436,0.6905635648672876
0.10999999999999999,49926.37971020465,72.85719537969334,0.7630944156479608
0.11999999999999998,49925.64893816878,73.51478191840977,0.8362799128060747
0.12999999999999998,49924.91158130593,74.17829273982785,0.9101259542325872
0.13999999999999999,49924.16758049013,74.84778101909997,0.9846384907584723
0.15,49923.41687606828,75.52330040508664,1.0598235266263656
0.16,49922.65940785551,76.2049050245116,1.1356871199663474
0.17,49921.89511513057,76.89264948615198,1.2122353832758974
0.18000000000000002,49921.123936631026,77.58658888506415,1.2894744839040588
0.19000000000000003,49920.345810548606,78.28677880684533,1.3674106445398446
0.20000000000000004,49919.56067452436,78.99327533193134,1.446050143704925
0.21000000000000005,49918.768465643814,79.70613503993063,1.5253993162506292
0.22000000000000006,49917.96912043214,80.42541501399506,1.6054645538593013
0.23000000000000007,49917.16257484922,81.15117284522768,1.6862523055500436
0.24000000000000007,49916.34876428468,81.88346663712757,1.7677690781888875
0.25000000000000006,49915.52762355292,82.62235501007244,1.850021437003428
0.26000000000000006,49914.69908688806,83.36789710583885,1.9330160061019588
0.2700000000000001,49913.863087938844,84.12015259216068,2.0167594689971473
0.2800000000000001,49913.01955976354,84.87918166732592,2.101258569134287
0.2900000000000001,49912.168434824765,85.64504506481227,2.1865201104241665
0.3000000000000001,49911.30964498426,86.4178040579616,2.2725509577805934
0.3100000000000001,49910.44312149765,87.1975204646939,2.359358037662611
0.3200000000000001,49909.56879500912,87.98425665226065,2.4469483386214512
0.3300000000000001,49908.68659554612,88.77807554203828,2.535328911852258
0.34000000000000014,49907.796452513896,89.57904061436169,2.624506871750627
0.35000000000000014,49906.89829469014,90.38721591339844,2.7144893964739976
0.36000000000000015,49905.992050219436,91.20266605206365,2.8052837285079386
0.37000000000000016,49905.077646607795,92.02545621697618,2.896897175237372
0.38000000000000017,49904.15501071703,92.85565217345615,2.989337109522769
0.3900000000000002,49903.22406875917,93.6933202705643,3.082610970281372
0.4000000000000002,49902.28474629076,94.53852744618347,3.1767262630734683
0.4100000000000002,49901.33696820718,95.3913412321424,3.271690560693773
0.4200000000000002,49900.38065873687,96.25182975938236,3.367511503767954
0.4300000000000002,49899.4157414355,97.12006176316682,3.4641968013543445
0.4400000000000002,49898.44213918014,97.9961065883344,3.5617542315508905
0.45000000000000023,49897.45977416332,98.88003419459568,3.660191642107369
0.46000000000000024,49896.4685678871,99.77191516187393,3.7595169510429263
0.47000000000000025,49895.46844115706,100.67182069569024,3.859738147268981
0.48000000000000026,49894.45931407621,101.57982263259333,3.9608632912175326
0.49000000000000027,49893.44110603891,102.49599344563443,4.062900515474921
0.5000000000000002,49892.41373572471,103.4204062498874,4.165858025421088
0.5100000000000002,49891.377121092126,104.35313480801477,4.269744099874378
0.5200000000000002,49890.33117937239,105.29425353587956,4.374567091741928
0.5300000000000002,49889.27582706313,106.24383750820364,4.4803354286756925
0.5400000000000003,49888.210979922005,107.20196246427275,4.587057613734156
0.5500000000000003,49887.13655296028,108.16870481368859,4.694742226049762
0.5600000000000003,49886.052460436345,109.14414164216832,4.803397921502129
0.5700000000000003,49884.958615849224,110.12835071739178,4.9130334333970875
0.5800000000000003,49883.854931931965,111.12141049489686,5.02365757315158
0.5900000000000003,49882.74132064501,112.12340012402326,5.135279230984491
0.6000000000000003,49881.61769316949,113.13439945390512,5.247907376613442
0.6100000000000003,49880.48395990054,114.1544890395127,5.361551059957601
0.6200000000000003,49879.34003044042,115.18375014774371,5.476219411846559
0.6300000000000003,49878.185813591714,116.22226476356438,5.591921644735326
0.6400000000000003,49877.02121735039,117.27011559620082,5.70866705342549
0.6500000000000004,49875.84614889884,118.32738608538097,5.826465015792594
0.6600000000000004,49874.660514598865,119.3941604076274,5.945324993519779
0.6700000000000004,49873.46421998457,120.47052348260158,6.065256532837747
0.6800000000000004,49872.25716975524,121.55656097949966,6.186269265271095
0.6900000000000004,49871.03926776812,122.65235932350042,6.308372908391068
0.7000000000000004,49869.81041703117,123.7580057022655,6.431577266574785
0.7100000000000004,49868.57051969575,124.87358807249255,6.555892231770999
0.7200000000000004,49867.31947704922,125.99919516652137,6.681327784272427
0.7300000000000004,49866.057189507526,127.13491649899373,6.807893993494721
0.7400000000000004,49864.78355660768,128.2808423735669,6.935601018762121
0.7500000000000004,49863.498477000234,129.4370638896817,7.064459110099848
0.7600000000000005,49862.2018484416,130.6036729493848,7.194478609033296
0.7700000000000005,49860.893567786414,131.78076226420652,7.325669949394074
0.7800000000000005,49859.57353097979,132.96842536209368,7.458043658132949
0.7900000000000005,49858.241633049474,134.16675659439835,7.591610356139752
0.8000000000000005,49856.89776809802,135.37585114292276,7.726380759070301
0.8100000000000005,49855.54182929481,136.59580502702073,7.8623656781803986
0.8200000000000005,49854.17370886809,137.8267151107561,7.999576021166958
0.8300000000000005,49852.793298096876,139.06867911011847,8.138022793016315
0.8400000000000005,49851.40048730285,140.3217956002964,8.277717096859787
0.8500000000000005,49849.99516584216,141.5861640230092,8.418670134836528
0.8600000000000005,49848.57722209715,142.86188469389666,8.560893208963758
0.8700000000000006,49847.14654346803,144.14905880996804,8.704397722014397
0.8800000000000006,49845.703016364496,145.44778845711014,8.849195178402182
0.8900000000000006,49844.246526197276,146.75817661765507,8.99529718507433
0.9000000000000006,49842.776957369584,148.0803271780081,9.142715452411787
0.9100000000000006,49841.29419326853,149.41434493633588,9.291461795137142
0.9200000000000006,49839.798116256454,150.7603356103156,9.441548133230256
0.9300000000000006,49838.2886076622,152.1184058449453,9.592986492851677
0.9400000000000006,49836.76554777231,153.4886632204159,9.745789007273888
0.9500000000000006,49835.228815822134,154.87121626004517,9.899967917820462
0.9600000000000006,49833.678289986914,156.26617443827422,10.05553557481318
0.9700000000000006,49832.11384737275,157.67364818872676,10.212504438527183
0.9800000000000006,49830.53536400752,159.09374891233165,10.370887080154214
0.9900000000000007,49828.94271483172,160.52658898550905,10.530696182773998
1.0000000000000007,49827.33577368925,161.97228176842066,10.691944542333864
1.0100000000000007,49825.714413318085,163.43094161328432,10.854645068636637
1.0200000000000007,49824.07850534091,164.90268387275347,11.018810786336873
1.0300000000000007,49822.42792025569,166.387624908362,11.184454835945518
1.0400000000000007,49820.76252742612,167.88588209903457,11.351590474843032
1.0500000000000007,49819.082195072035,169.39757384966313,11.52023107830107
1.0600000000000007,49817.386790259734,170.92281959974977,11.690390140512758
1.0700000000000007,49815.676178892245,172.46173983211656,11.862081275631656
1.0800000000000007,49813.95022569949,174.01445608168268,12.035318218819462
1.0900000000000007,49812.20879422838,175.5810909443091,12.210114827302524
1.1000000000000008,49810.45174683285,177.16176808571154,12.386485081437229
1.1100000000000008,49808.67894466377,178.75661225044172,12.564443085784351
1.1200000000000008,49806.89024765886,180.36574927093773,12.744003070192399
1.1300000000000008,49805.08551453246,181.9893060766435,12.925179390890062
1.1400000000000008,49803.26460276521,183.62741070319817,13.1079865315878
1.1500000000000008,49801.42736859371,185.28019230169554,13.292439104588667
1.1600000000000008,49799.57366700007,186.94778114801395,13.47855185190842
1.1700000000000008,49797.70335170137,188.6303086522172,13.666339646405005
1.1800000000000008,49795.81627513905,190.32790736802684,13.855817492917463
1.1900000000000008,49793.912288468215,192.04071100236615,14.047000529414364
1.2000000000000008,49791.991241546864,193.7688544249762,14.2399040281518
1.2100000000000009,49790.052982925044,195.51247367810473,14.434543396841054
1.2200000000000009,49788.0973598339,197.27170598626765,14.630934179825967
1.2300000000000009,49786.124218174635,199.04668976608423,14.829092059270131
1.2400000000000009,49784.13340250745,200.83756463618582,15.029032856353933
1.2500000000000009,49782.124756040306,202.6444714271989,15.23077253248155
1.260000000000001,49780.09812061769,204.46755219180267,15.434327190497976
1.270000000000001,49778.053336709214,206.3069502148615,15.639713075916125
1.280000000000001,49775.990243398206,208.1628100236329,15.846946578154123
1.290000000000001,49773.90867837016,210.03527739805116,16.056044231782824
1.300000000000001,49771.80847790112,211.92449938108732,16.26702271778368
1.310000000000001,49769.68947684599,213.8306242891854,16.479898864816963
1.320000000000001,49767.55150862672,215.753801722776,16.694689650500514
1.330000000000001,49765.39440522043,217.69418257686672,16.911412202699005
1.340000000000001,49763.21799714746,219.6519190517109,17.13008380082384
1.350000000000001,49761.0221134593,221.62716466355405,17.350721877143783
1.360000000000001,49758.806581726436,223.62007425545895,17.573344018106344
1.370000000000001,49756.57122802612,225.6308040082097,17.797967965670036
1.380000000000001,49754.31587693006,227.659511451295,18.0246116186476
1.390000000000001,49752.04035149197,229.706355473971,18.253293034060224
1.400000000000001,49749.74447323509,231.77149633640437,18.48403042850287
1.410000000000001,49747.42806213958,233.85509568089566,18.716842179520796
1.420000000000001,49745.090936629815,235.9573165431835,18.951746826997336
1.430000000000001,49742.73291356161,238.07832336382995,19.188763074553023
1.440000000000001,49740.35380820935,240.21828199968738,19.427909790956136
1.450000000000001,49737.953434253,242.3773597354472,19.66920601154476
1.460000000000001,49735.53160376506,244.55572529527092,19.912670939660433
1.470000000000001,49733.0881271974,246.7535488545039,20.15832394809347
1.480000000000001,49730.62281336798,248.97100205147177,20.40618458054004
1.490000000000001,49728.13546944757,251.20825799936054,20.656272553071055
1.500000000000001,49725.62590094621,253.46549129818015,20.908607755613048
1.5100000000000011,49723.09391169975,255.74287804681217,21.163210253440973
1.5200000000000011,49720.539303856174,258.04059585514165,21.420100288683162
1.5300000000000011,49717.96187786189,260.358823856274,21.67929828183842
1.5400000000000011,49715.36143244786,262.69774271883665,21.940824833305385
1.5500000000000012,49712.73776461571,265.0575346593661,22.204700724924244
1.5600000000000012,49710.09066962369,267.4383834547809,22.47094692153087
1.5700000000000012,49707.41994097254,269.84047445493997,22.739584572523473
1.5800000000000012,49704.72537039127,272.2639945952883,23.010635013441853
1.5900000000000012,49702.00674782285,274.7091324095883,23.284119767559357
1.6000000000000012,49699.263861409774,277.17607804273854,23.560060547487588
1.6100000000000012,49696.49649747953,279.6650232636798,23.83847925679399
1.6200000000000012,49693.70444052998,282.1761614783885,24.119397991632372
1.6300000000000012,49690.88747321466,284.70968774295784,24.402839042386496
1.6400000000000012,49688.04537632791,287.26579877676727,24.68882489532675
1.6500000000000012,49685.177928789984,289.84469297574026,24.97737823428007
1.6600000000000013,49682.284907632,292.4465704256907,25.268521942313143
1.6700000000000013,49679.366087980816,295.0716329157584,25.562279103429006
1.6800000000000013,49676.42124304379,297.72008395193336,25.858673004277136
1.6900000000000013,49673.450144093455,300.39212877066984,26.157727135877092
1.7000000000000013,49670.45256045205,303.0879743525901,26.459465195355826
1.7100000000000013,49667.42825947602,305.80782943627776,26.763911087698734
1.7200000000000013,49664.37700654032,308.55190453216164,27.071088927514566
1.7300000000000013,49661.29856502269,311.3204119364898,27.381023040814238
1.7400000000000013,49658.1926962878,314.11356574539406,27.69373796680368
1.7500000000000013,49655.05915967126,316.9315818690456,28.00925845969079
1.7600000000000013,49651.89771246359,319.7746780459013,28.327609490506592
1.7700000000000014,49648.70810989402,322.64307385704126,28.648816248940673
