,S,I,R
0.0,49984.0,16.0,0.0
0.01,49983.839336107885,16.144591707756405,0.016072184355352282
0.02,49983.67722083149,16.29048956231527,0.03228960619494917
0.03,49983.5136410695,16.43770535300481,0.048653577494342785
0.04,49983.348583602536,16.586250975390815,0.06516542207093728
0.05,49983.182035092075,16.73613843223085,0.08182647569069815
0.060000000000000005,49983.013982079385,16.887379834436945,0.09863808617581994
0.07,49982.844410984435,17.03998740204691,0.11560161351336094
0.08,49982.67330810483,17.193973465204287,0.13271842996485336
0.09,49982.50065961468,17.349350465147047,0.14998992017689794
0.09999999999999999,49982.3264515635,17.506130955205105,0.16741748129275147
0.10999999999999999,49982.150669875125,17.664327601806736,0.18500252306491632
0.11999999999999998,49981.97330034654,17.823953185493952,0.20274646796874074
0.12999999999999998,49981.794328646734,17.98502060194694,0.22065075131703907
0.13999999999999999,49981.6137403156,18.147542863017616,0.23871682137574093
0.15,49981.431520762744,18.31153309777241,0.25694613948057843
0.16,49981.2476552663,18.47700455354433,0.27534018015482076
0.17,49981.062128971775,18.643970596994393,0.29390043122806564
0.18000000000000002,49980.87492689086,18.81244471518253,0.31262839395609665
0.19000000000000003,49980.68603390021,18.982440516648015,0.33152558314181624
0.20000000000000004,49980.49543474024,19.15397173249952,0.35059352725726417
0.21000000000000005,49980.303114013914,19.327052217514876,0.3698337685667304
0.22000000000000006,49980.109056185494,19.50169595125062,0.3892478632509728
0.23000000000000007,49979.9132455793,19.677917039161446,0.40883738153254956
0.24000000000000007,49979.71566637846,19.85572971372957,0.42860390780227514
0.25000000000000006,49979.51630262364,20.035148335604195,0.4485490407468117
0.26000000000000006,49979.315138211765,20.21618739475109,0.4686743934774039
0.2700000000000001,49979.11215689472,20.398861511612388,0.48898159365976934
0.2800000000000001,49978.90734227807,20.583185438276743,0.509472283645153
0.2900000000000001,49978.70067781973,20.769174059659832,0.5301481206025573
0.3000000000000001,49978.49214682865,20.956842394695418,0.5510107766521586
0.3100000000000001,49978.28173246346,21.14620559753695,0.5720619389999185
0.3200000000000001,49978.06941773115,21.33727895876989,0.5933033100734036
0.3300000000000001,49977.8551854857,21.53007790663478,0.6147366076588217
0.34000000000000014,49977.63901842669,21.72461800826121,0.6363635650392867
0.35000000000000014,49977.420899097946,21.92091497091272,0.6581859311343239
0.36000000000000015,49977.20080988611,22.118984643242783,0.680205470640624
0.37000000000000016,49976.978733019256,22.31884301656195,0.7024239641740602
0.38000000000000017,49976.75465056546,22.520506226116225,0.7248432084129766
0.3900000000000002,49976.52854443137,22.72399055237682,0.7474650162427617
0.4000000000000002,49976.30039636075,22.929312422341336,0.770291216901717
0.4100000000000002,49976.070187933015,23.136488410846525,0.7933236561282317
0.4200000000000002,49975.83790056179,23.345535241892662,0.8165641963092773
0.4300000000000002,49975.603515493385,23.556469789979715,0.8400147166302314
0.4400000000000002,49975.36701380531,23.76930908145534,0.8636771132260436
0.45000000000000023,49975.128376404784,23.98407029587485,0.8875532993337556
0.46000000000000024,49974.88758402717,24.200770767373236,0.9116452054463875
0.47000000000000025,49974.64461723447,24.41942798604936,0.9359547794682014
0.48000000000000026,49974.399456413754,24.640059599362427,0.9604839868713556
0.49000000000000027,49974.152081775595,24.86268341354083,0.9852348108539617
0.5000000000000002,49973.902473352486,25.087317395003474,1.0102092524995563
0.5100000000000002,49973.650610997254,25.313979671793717,1.0354093309380001
0.5200000000000002,49973.39647438145,25.542688535025995,1.060837083507818
0.5300000000000002,49973.14004299372,25.77346244034528,1.0864945659199916
0.5400000000000003,49972.88129613816,26.00632000939945,1.1123838524232172
0.5500000000000003,49972.62021293269,26.241280031324692,1.1385070359706435
0.5600000000000003,49972.35677230736,26.478361464244088,1.1648662283881004
0.5700000000000003,49972.09095300267,26.717583436779424,1.1914635605438335
0.5800000000000003,49971.8227335679,26.958965249576412,1.218301182519757
0.5900000000000003,49971.552092359365,27.202526376843384,1.2453812637842374
0.6000000000000003,49971.279007538724,27.448286467903618,1.2727059933664246
0.6100000000000003,49971.0034570712,27.69626534876138,1.3002775800321407
0.6200000000000003,49970.72541872385,27.946483023681814,1.3280982524613414
0.6300000000000003,49970.44487006378,28.19895967678482,1.3561702594271658
0.6400000000000003,49970.16178845636,28.45371567365299,1.3844958699765852
0.6500000000000004,49969.87615106342,28.71077156295378,1.4130773736126683
0.6600000000000004,49969.58793484143,28.970148078075997,1.4419170804784747
0.6700000000000004,49969.29711653966,29.23186613878076,1.4710173215425923
0.6800000000000004,49969.00367269833,29.495946852867025,1.500380448786334
0.6900000000000004,49968.70757964674,29.762411517851827,1.5300088353926042
0.7000000000000004,49968.40881350138,30.031281622665354,1.5599048759364573
0.7100000000000004,49968.10735016404,30.302578849360973,1.590070986577354
0.7200000000000004,49967.803165319885,30.576325074840362,1.6205096052531383
0.7300000000000004,49967.49623443551,30.852542372593845,1.6512231918757465
0.7400000000000004,49967.18653275699,31.131253014456092,1.6822142285286632
0.7500000000000004,49966.874035307934,31.41247947237728,1.713485219666141
0.7600000000000005,49966.558716887455,31.696244420209897,1.7450386923142
0.7700000000000005,49966.24055206819,31.982570735511267,1.776877196273421
0.7800000000000005,49965.91951519429,32.27148150136198,1.809003304323548
0.7900000000000005,49965.59558037935,32.56300000820033,1.8414196124299211
0.8000000000000005,49965.268721504355,32.85714975567292,1.8741287399517461
0.8100000000000005,49964.93891221563,33.15395445450154,1.9071333298522273
0.8200000000000005,49964.606125922706,33.453438028366506,1.9404360489105732
0.8300000000000005,49964.27033579624,33.75562461580658,1.9740395879358947
0.8400000000000005,49963.93151476586,34.060538572135584,2.0079466619830106
0.8500000000000005,49963.58963551804,34.36820447137586,2.0421600105701785
0.8600000000000005,49963.24467049388,34.67864710820879,2.076682397898767
0.8700000000000006,49962.896591886965,34.99189149994242,2.111516613074889
0.8800000000000006,49962.54537164115,35.307962888496384,2.1466654703330077
0.8900000000000006,49962.190981448315,35.6268867424043,2.182131809261539
0.9000000000000006,49961.83339274611,35.94868875883372,2.217918495030465
0.9100000000000006,49961.472576715736,36.27339486562384,2.254028418620973
0.9200000000000006,49961.10850427958,36.601031223341124,2.2904644970571444
0.9300000000000006,49960.74114609899,36.93162422735292,2.327229673639708
0.9400000000000006,49960.37047257188,37.265200509919325,2.364326918181874
0.9500000000000006,49959.99645383043,37.60178694230338,2.4017592272472688
0.9600000000000006,49959.61905973869,37.941410636899775,2.439529624389993
0.9700000000000006,49959.2382598902,38.284098949382226,2.4776411603968116
0.9800000000000006,49958.85402360558,38.62987948086966,2.516096913531506
0.9900000000000007,49958.466319930085,38.97878008011142,2.5548999897813984
1.0000000000000007,49958.07511763118,39.33082884569156,2.594053523106072
1.0100000000000007,49957.680385196036,39.68605412825251,2.6335606756883054
1.0200000000000007,49957.28209082905,40.04448453273813,2.673424638187239
1.0300000000000007,49956.88020244933,40.40614892065651,2.713648629993795
1.0400000000000007,49956.474687688125,40.77107641236246,2.7542358994883713
1.0500000000000007,49956.065513886315,41.13929638936003,2.795189724300825
1.0600000000000007,49955.652648091775,41.51083849662513,2.8365134115727697
1.0700000000000007,49955.236057056805,41.88573264494852,2.8782102982222066
1.0800000000000007,49954.815707235466,42.2640090132992,2.920283751210507
1.0900000000000007,49954.391564780955,42.6456980512085,2.962737167811769
1.1000000000000008,49953.96359554292,43.03083048117494,3.0055739758845688
1.1100000000000008,49953.53176506474,43.41943730109018,3.0487976341461267
1.1200000000000008,49953.09603858084,43.81154978668604,3.0924116324489104
1.1300000000000008,49952.65638101391,44.20719949400295,3.1364194920596953
1.1400000000000008,49952.212756972156,44.606418261879895,3.1808247659411033
1.1500000000000008,49951.76513074648,45.00923821446607,3.2256310390356435
1.1600000000000008,49951.31346630767,45.41569176375447,3.2708419285522745
1.1700000000000008,49950.857727303584,45.825811612137464,3.316461084255512
1.1800000000000008,49950.39787705624,46.23963075498477,3.3624921887571015
1.1900000000000008,49949.93387855893,46.65718248324376,3.408938957810282
1.2000000000000008,49949.465694473314,47.07850038606242,3.4558051406066603
1.2100000000000009,49948.993287126475,47.50361835343522,3.5030945200757175
1.2200000000000009,49948.51661850793,47.93257057887188,3.550810913186978
1.2300000000000009,49948.03565026664,48.365391562089414,3.5989581712548517
1.2400000000000009,49947.55034370801,48.80211611172757,3.647540180246187
1.2500000000000009,49947.060659790804,49.24277934808784,3.696560861090546
1.260000000000001,49946.56655912409,49.6874167058963,3.7460241699932304
1.270000000000001,49946.06800196414,50.13606393709034,3.7959340987510863
1.280000000000001,49945.56494821128,50.58875711362975,3.8462946750711033
1.290000000000001,49945.05735740675,51.04553263033202,3.897109962891839
1.300000000000001,49944.545188729535,51.50642720773235,3.94838406270769
1.310000000000001,49944.02840099311,51.9714778949684,4.0001211118960365
1.320000000000001,49943.50695264224,52.44072207269003,4.052325285047281
1.330000000000001,49942.98080174968,52.91419745599428,4.105000794297813
1.340000000000001,49942.449906012924,53.39194209738575,4.158151889665921
1.350000000000001,49941.91422275082,53.8739943897626,4.211782859390671
1.360000000000001,49941.37370890027,54.36039306942836,4.265898030273794
1.370000000000001,49940.828321012814,54.851177219129845,4.320501768024591
1.380000000000001,49940.27801525124,55.34638627112126,4.3755984776078884
1.390000000000001,49939.72274738612,55.84606001025485,4.431192603595078
1.400000000000001,49939.162472792355,56.35023857709819,4.487288630518252
1.410000000000001,49938.59714644567,56.8589624710784,4.543891083227474
1.420000000000001,49938.026722919065,57.37227255365353,4.601004527251206
