,S,I,R
0.0,49980.0,20.0,0.0
0.01,49979.79918636842,20.180723409206518,0.02009022236916404
0.02,49979.59655898044,20.363079044420175,0.040361975140221995
0.03,49979.3921014698,20.54708163237957,0.06081689782017995
0.04,49979.18579732287,20.73274603242436,0.08145664470833991
0.05,49978.977629877285,20.920087237684296,0.10228288502948862
0.060000000000000005,49978.76758232065,21.109120376278838,0.12329730306828082
0.07,49978.55563768917,21.29986071252742,0.14450159830482717
0.08,49978.34177886628,21.49232364817049,0.16589748555149791
0.09,49978.125988581305,21.686524723601398,0.1874866950909529
0.09999999999999999,49977.90824940807,21.882479619109215,0.2092709728154089
0.10999999999999999,49977.6885437635,22.080204156132623,0.23125208036715525
0.11999999999999998,49977.4668539062,22.27971429852492,0.2534317952803287
0.12999999999999998,49977.24316193505,22.481026153830268,0.2758119111239592
0.13999999999999999,49977.01744978778,22.684155974571286,0.298394237646297
0.15,49976.78969923953,22.889120159548057,0.32118060092043366
0.16,49976.559891901365,23.09593525514868,0.344172843491227
0.17,49976.32800921881,23.304617956671454,0.36737282452354314
0.18000000000000002,49976.09403247039,23.515185109658784,0.3907824199518259
0.19000000000000003,49975.85794276613,23.727653711242944,0.4144035226310062
0.20000000000000004,49975.619721046016,23.942040911503756,0.43823804248876336
0.21000000000000005,49975.37934807849,24.158364014838337,0.46228790667914943
0.22000000000000006,49975.136804458925,24.376640481342967,0.48655505973759
0.23000000000000007,49974.89207060806,24.59688792820723,0.5110414637372722
0.24000000000000007,49974.64512677044,24.819124131120503,0.5357490984469339
0.25000000000000006,49974.39595301283,25.043367025690927,0.560679961490064
0.26000000000000006,49974.14452922263,25.269634708876925,0.5858360685055302
0.2700000000000001,49973.89083510627,25.49794544043144,0.6112194533096419
0.2800000000000001,49973.63485018759,25.728317644358942,0.6368321680596661
0.2900000000000001,49973.37655380621,25.96076991038534,0.662676283418805
0.3000000000000001,49973.115925115846,26.195320995440934,0.6887538887226506
0.3100000000000001,49972.852943082704,26.43198982515646,0.7150670921471289
0.3200000000000001,49972.58758648376,26.670795495372428,0.7416180208779464
0.3300000000000001,49972.319833905065,26.91175727366176,0.7684088212815523
0.34000000000000014,49972.049663740065,27.154894600865955,0.795441659077631
0.35000000000000014,49971.77705418785,27.40022709264481,0.8227187195131359
0.36000000000000015,49971.50198325143,27.647774541039848,0.8502422075378815
0.37000000000000016,49971.22442873597,27.897556916051613,0.8780143479817041
0.38000000000000017,49970.944368247045,28.149594367230858,0.906037385733208
0.3900000000000002,49970.661779188806,28.40390722528382,0.9343135859201089
0.4000000000000002,49970.37663876222,28.660516003691704,0.9628452340911903
0.4100000000000002,49970.08892396326,28.91944140034444,0.9916346363998857
0.4200000000000002,49969.79861158103,29.180704299188896,1.0206841197895027
0.4300000000000002,49969.505678195936,29.444325771891645,1.0499960321801012
0.4400000000000002,49969.210100177836,29.710327079516407,1.0795727426570432
0.45000000000000023,49968.911853684134,29.978729674216314,1.1094166416612257
0.46000000000000024,49968.61091465789,30.2495552009411,1.1395301411810148
0.47000000000000025,49968.30725882591,30.522825499159357,1.169915674945893
0.48000000000000026,49968.0008616968,30.798562604595993,1.2005756986218374
0.49000000000000027,49967.69169855902,31.076788750985017,1.2315126900084425
0.5000000000000002,49967.37974447894,31.35752637183776,1.2627291492378032
0.5100000000000002,49967.06497429881,31.64079810222672,1.2942275989751741
0.5200000000000002,49966.74736263481,31.9266267805851,1.3260105846214205
0.5300000000000002,49966.42688387498,32.215035450522215,1.3580806745172758
0.5400000000000003,49966.103512177215,32.50604736265491,1.3904404601494238
0.5500000000000003,49965.77722146721,32.79968597645508,1.4230925563584191
0.5600000000000003,49965.44798543636,33.09597496211347,1.4560396015484638
0.5700000000000003,49965.1157775397,33.39493820241992,1.489284257899055
0.5800000000000003,49964.78057099378,33.696599794660074,1.522829211578523
0.5900000000000003,49964.442338774534,34.00098405252888,1.5566771729594713
0.6000000000000003,49964.10105361512,34.30811550806086,1.5908308768361417
0.6100000000000003,49963.7566880038,34.61801891357736,1.6252930826437155
0.6200000000000003,49963.40921418169,34.93071924365096,1.6600665746795717
0.6300000000000003,49963.058604140606,35.24624169708712,1.6951541623265178
0.6400000000000003,49962.704829620816,35.56461169892324,1.7305586802780109
0.6500000000000004,49962.34786210881,35.88585490244529,1.7662829887653861
0.6600000000000004,49961.98767283501,36.20999719122218,1.8023299737871121
0.6700000000000004,49961.624232771515,36.53706468115794,1.8387025473400869
0.6800000000000004,49961.257512629796,36.86708372256199,1.8754036476529974
0.6900000000000004,49960.88748285835,37.200080902237495,1.912436239421757
0.7000000000000004,49960.514113640376,37.5360830455881,1.94980331404704
0.7100000000000004,49960.1373748914,37.87511721874314,1.987507889873934
0.7200000000000004,49959.75723625688,38.21721073070147,2.025553012433724
0.7300000000000004,49959.37366710984,38.56239113549408,2.063941754687832
0.7400000000000004,49958.98663654838,38.91068623436572,2.1026772172739268
0.7500000000000004,49958.596113393294,39.26212407797554,2.141762528754226
0.7600000000000005,49958.20206618554,39.616732968617136,2.1812008458660084
0.7700000000000005,49957.80446318379,39.9745414624579,2.2209953537743536
0.7800000000000005,49957.403272361895,40.33557837179807,2.261149266327135
0.7900000000000005,49956.99846140636,40.699872767349525,2.3016658263122767
0.8000000000000005,49956.58999771377,41.06745398053448,2.3425483057173033
0.8100000000000005,49956.17784838822,41.43835160580434,2.3838000059911955
0.8200000000000005,49955.761980238734,41.81259550297879,2.4254242583085754
0.8300000000000005,49955.34235977658,42.19021579960533,2.4674244238362424
0.8400000000000005,49954.91895321268,42.57124289333947,2.5098038940020757
0.8500000000000005,49954.49172645491,42.95570745434566,2.5525660907663315
0.8600000000000005,49954.060645105405,43.343640427719194,2.5957144668953465
0.8700000000000006,49953.62567445785,43.73507303592932,2.639252506237679
0.8800000000000006,49953.18677949473,44.13003678128358,2.6831837240026983
0.8900000000000006,49952.74392488456,44.5285634484137,2.7275116670416546
0.9000000000000006,49952.297074979106,44.930685106783145,2.772239914131241
0.9100000000000006,49951.84619381055,45.336434113216534,2.8173720762596757
0.9200000000000006,49951.39124508866,45.74584311445111,2.862911796915325
0.9300000000000006,49950.932192197935,46.15894504971041,2.9088627523778867
0.9400000000000006,49950.46899819471,46.575773153300375,2.9552286520121624
0.9500000000000006,49950.00162580423,46.99636095722805,3.0020132385644316
0.9600000000000006,49949.53003741772,47.42074229384306,3.0492202884614596
0.9700000000000006,49949.054195089404,47.848951298502115,3.096853612112158
0.9800000000000006,49948.57406053355,48.28102241225659,3.1449170542119185
0.9900000000000007,49948.089595121404,48.71699038456358,3.193414494049649
1.0000000000000007,49947.60075987818,49.15689027602045,3.2423498458175306
1.0100000000000007,49947.10751547997,49.600757461123116,3.2917270589235215
1.0200000000000007,49946.60982225066,50.04862763104836,3.34155011830663
1.0300000000000007,49946.1076401588,50.50053679646021,3.391823044754984
1.0400000000000007,49945.60092881445,50.956521290340724,3.4425498952267173
1.0500000000000007,49945.089647466,51.4166177708453,3.4937347631736966
1.0600000000000007,49944.57375499696,51.88086322418275,3.545381778868122
1.0700000000000007,49944.053209922764,52.34929496752033,3.597495109732014
1.0800000000000007,49943.52797038743,52.821950651913966,3.6500789606696213
1.0900000000000007,49942.99799416035,53.298868265263785,3.7031375744027697
1.1000000000000008,49942.46323863292,53.78008613529531,3.756675231809181
1.1100000000000008,49941.92366081519,54.265642932566394,3.8106962522637837
1.1200000000000008,49941.37921733254,54.75557767350016,3.865204993983044
1.1300000000000008,49940.82986442221,55.24992972344423,3.9202058543723455
1.1400000000000008,49940.27555792989,55.748738799756296,3.975703270376436
1.1500000000000008,49939.71625330627,56.2520449749164,4.031701718832979
1.1600000000000008,49939.151905603525,56.75988867966608,4.088205716829224
1.1700000000000008,49938.58246947178,57.27231070617459,4.145219822061836
1.1800000000000008,49938.007899155586,57.78935221123247,4.202748633199902
1.1900000000000008,49937.4281484903,58.31105471947258,4.26079679025114
1.2000000000000008,49936.84317089847,58.837460126619,4.319368974931354
1.2100000000000009,49936.25291938622,59.368610702763824,4.378469911037139
1.2200000000000009,49935.65734653953,59.90454909567224,4.438104364821886
1.2300000000000009,49935.05640452053,60.44531833411598,4.498277145375099
1.2400000000000009,49934.45004506378,60.99096183123555,4.558993105005071
1.2500000000000009,49933.83821947246,61.54152338793128,4.62025713962492
1.260000000000001,49933.22087861459,62.09704719628355,4.682074189142044
1.270000000000001,49932.59797291917,62.65757784300243,4.744449237851006
1.280000000000001,49931.96945237229,63.2231603129069,4.8073873148298825
1.290000000000001,49931.33526651325,63.79383999243393,4.870893494340108
1.300000000000001,49930.69536443061,64.3696626731777,4.934972896229841
1.310000000000001,49930.04969475822,64.95067455545912,4.999630686340884
1.320000000000001,49929.398205671176,65.53692225192594,5.064872076919196
1.330000000000001,49928.74084488181,66.12845279118378,5.130702327029004
1.340000000000001,49928.077559635596,66.72531362145807,5.197126742970582
1.350000000000001,49927.408296707035,67.32755261428754,5.264150678701687
1.360000000000001,49926.733002395515,67.93521806824907,5.331779536262718
1.370000000000001,49926.0516225211,68.5483587127146,5.400018766205612
1.380000000000001,49925.36410242035,69.16702371163993,5.468873868026508
1.390000000000001,49924.67038694203,69.79126266738601,5.538350390602222
1.400000000000001,49923.97042044281,70.42112562457278,5.608453932630557
1.410000000000001,49923.264146782974,71.0566630739659,5.679190143074481
1.420000000000001,49922.55150932201,71.69792595639652,5.750564721610214
1.430000000000001,49921.83245091422,72.34496566671463,5.822583419079243
1.440000000000001,49921.106913904296,72.99783405777585,5.895252037944314
1.450000000000001,49920.37484012281,73.65658344446233,5.968576432749422
1.460000000000001,49919.6361708817,74.3212666077377,6.042562510583847
1.470000000000001,49918.890846969734,74.99193679873657,6.117216231550254
1.480000000000001,49918.1388086479,75.66864774288875,6.192543609236897
1.490000000000001,49917.379995644755,76.35145364407846,6.2685507111939796
1.500000000000001,49916.61434715177,77.04040918883884,6.345243659414176
1.5100000000000011,49915.84180181863,77.735569550582,6.422628630817372
1.5200000000000011,49915.06229774842,78.43699039386497,6.5007118577396525
1.5300000000000011,49914.27577249291,79.14472787869173,6.579499628426573
1.5400000000000011,49913.48216304764,79.85883866485159,6.658998287530752
1.5500000000000012,49912.68140584712,80.57937991629443,6.739214236613813
1.5600000000000012,49911.87343675984,81.30640930554272,6.820153934652733
1.5700000000000012,49911.05819108334,82.03998501814092,6.901823898550611
1.5800000000000012,49910.23560353924,82.78016575714248,6.984230703651905
1.5900000000000012,49909.405608268135,83.52701074763452,7.067380984262182
1.6000000000000012,49908.56813882456,84.28057974130078,7.151281434172403
1.6100000000000012,49907.72312817182,85.04093302102304,7.235938807187796
1.6200000000000012,49906.870508676846,85.8081314055211,7.321359917661344
1.6300000000000012,49906.010212104964,86.58223625403201,7.407551641031942
1.6400000000000012,49905.142169614635,87.36330947102847,7.494520914367238
1.6500000000000012,49904.266311752144,88.15141351097694,7.582274736911227
1.6600000000000013,49903.38256844626,88.94661138313563,7.670820170636611
1.6700000000000013,49902.49086900283,89.74896665639285,7.7601643408019845
1.6800000000000013,49901.591142099365,90.55854346414579,7.850314436513877
1.6900000000000013,49900.68331577951,91.37540650922021,7.941277711293689
1.7000000000000013,49899.76731744754,92.19962106883135,8.033061483649577
1.7100000000000013,49898.84307386279,93.03125299958624,8.125673137653312
1.7200000000000013,49897.910511133974,93.87036874252793,8.219120123522163
1.7300000000000013,49896.9695547136,94.7170353282217,8.31340995820585
1.7400000000000013,49896.020129392164,95.57132038188382,8.408550225978603
1.7500000000000013,49895.062159292436,96.43329212855302,8.504548579036358
1.7600000000000013,49894.095567863624,97.30301939830507,8.60141273809917
1.7700000000000014,49893.120277875496,98.18057163151072,8.699150493018836
1.7800000000000014,49892.13621141249,99.06601888413742,8.797769703391822
1.7900000000000014,49891.14328986775,99.95943183309507,8.897278299177492
1.8000000000000014,49890.141433937075,100.86088178162616,8.997684281321717
1.8100000000000014,49889.1305636129,101.77044066474068,9.098995722385897
1.8200000000000014,49888.110598178144,102.68818105469595,9.20122076718143
1.8300000000000014,49887.08145620009,103.614176166522,9.304367633409695
1.8400000000000014,49886.04305552412,104.54849986359258,9.408444612307578
1.8500000000000014,49884.99531326748,105.49122666324223,9.513460069298585
1.8600000000000014,49883.93814581294,106.44243174242976,9.61942244464961
1.8700000000000014,49882.87146880244,107.40219094344852,9.726340254133374
1.8800000000000014,49881.79519713064,108.37058077968366,9.834222089696611
1.8900000000000015,49880.709244938465,109.34767844141693,9.943076620134022
1.9000000000000015,49879.61352560657,110.33356180167917,10.052912591768068
1.9100000000000015,49878.50795174873,111.32830942215092,10.163738829134633
1.9200000000000015,49877.392435205235,112.33200055911165,10.275564235674615
1.9300000000000015,49876.26688703615,113.34471516943756,10.388397794431485
1.9400000000000015,49875.131217514616,114.36653391664883,10.502248568754878
1.9500000000000015,49873.98533612,115.39753817700623,10.617125703010243
1.9600000000000015,49872.82915153106,116.43781004565761,10.733038423294628
1.9700000000000015,49871.662571619025,117.48743234283484,10.84999603815862
1.9800000000000015,49870.485503440585,118.54648862010107,10.968007939334527
1.9900000000000015,49869.2978532309,119.61506316664922,11.08708360247081
2.0000000000000013,49868.099526396494,120.69324101565162,11.207232587872863
2.010000000000001,49866.89042750811,121.78110795066145,11.32846454125014
2.020000000000001,49865.670460293484,122.87875051206619,11.450789194469742
2.0300000000000007,49864.43952763011,123.98625600359355,11.57421636631645
2.0400000000000005,49863.19753153789,125.10371249887017,11.69875596325932
2.0500000000000003,49861.94437317176,126.23120884803342,11.824417980224837
2.06,49860.679952814244,127.36883468439693,11.951212501376727
2.07,49859.40416986794,128.51668043116985,12.079149700902448
2.0799999999999996,49858.11692284798,129.67483730823045,12.208239843806439
2.0899999999999994,49856.81810937435,130.84339733895447,12.338493286710158
2.099999999999999,49855.50762616425,132.02245335709844,12.46992047865898
2.109999999999999,49854.18536902434,133.21209901373837,12.602531961936007
2.1199999999999988,49852.85123284286,134.4124287842644,12.73633837288285
2.1299999999999986,49851.50511158185,135.62353797543147,12.871350442727415
2.1399999999999983,49850.14689826912,136.84552273246672,13.00757899841879
2.149999999999998,49848.7764849903,138.07848004623364,13.145034963469248
2.159999999999998,49847.39376288075,139.32250776045382,13.28372935880346
2.1699999999999977,49845.998622117404,140.5777045789862,13.423673303614944
2.1799999999999975,49844.59095191061,141.8441700731645,13.564878016229828
2.1899999999999973,49843.17064049584,143.12200468919326,13.707354814977982
2.199999999999997,49841.737575125335,144.4113097556026,13.851115119071569
2.209999999999997,49840.291642059754,145.71218749076235,13.996170449491084
2.2199999999999966,49838.832726559674,147.02474101045598,14.142532429878935
2.2299999999999964,49837.36071287705,148.34907433551433,14.290212787440632
2.239999999999996,49835.875484246644,149.68529239951002,14.439223353853631
2.249999999999996,49834.37692287731,151.03350105651268,14.589576066183906
2.259999999999996,49832.86490994329,152.39380708890536,14.741282967810314
2.2699999999999956,49831.33932557538,153.76631821526274,14.894356209356797
2.2799999999999954,49829.80004885208,155.15114309829124,15.048808049632495
2.289999999999995,49828.24695779059,156.5483913528316,15.204650856579834
2.299999999999995,49826.67992933784,157.9581735539245,15.361897108230643
2.3099999999999947,49825.09883936139,159.3806012449392,15.520559393670371
2.3199999999999945,49823.503562640224,160.8157869457659,15.680650414010461
2.3299999999999943,49821.893972855556,162.26384416107229,15.842182983368954
2.339999999999994,49820.269942581515,163.7248873886244,16.00517002985937
2.349999999999994,49818.63134327574,165.1990321276724,16.16962459658796
2.3599999999999937,49816.978045269934,166.68639488740163,16.335559842659343
2.3699999999999934,49815.30991776036,168.18709319544925,16.502989044190684
2.3799999999999932,49813.62682879817,169.7012456064871,16.671925595334354
2.389999999999993,49811.92864527981,171.228971710871,16.84238300930925
2.399999999999993,49810.2152329372,172.77039214335684,17.014374919440776
2.4099999999999926,49808.4864563279,174.32562859188408,17.187915080209606
2.4199999999999924,49806.742178825254,175.89480380642684,17.36301736830921
2.429999999999992,49804.98226260836,177.47804160791318,17.539695783712315
2.439999999999992,49803.20656865203,179.07546689721295,17.71796445074628
2.4499999999999917,49801.41495671662,180.68720566419435,17.897837619177537
2.4599999999999915,49799.607285337835,182.31338499685003,18.079329665305075
2.4699999999999913,49797.78341181643,183.95413309049277,18.262455093063117
2.479999999999991,49795.94319220784,185.60957925702144,18.447228535133014
2.489999999999991,49794.08648131167,187.27985393425735,18.633664754064444
2.4999999999999907,49792.213132661236,188.96508869535162,18.82177864340598
2.5099999999999905,49790.322998512886,190.66541625826397,19.011585228845103
2.5199999999999902,49788.415929835326,192.38097049531314,19.20309966935773
2.52999999999999,49786.49177629883,194.11188644279957,19.39633725836732
2.53999999999999,49784.55038626439,195.85830031070066,19.59131342491365
2.5499999999999896,49782.59160677273,197.62034949243883,19.788043734831312
