,S,I,R
0.0,49945.0,55.0,0.0
0.01,49944.44815313024,55.49659895254922,0.05524791721089556
0.02,49943.8913298284,55.99767552447485,0.11099464712298417
0.03,49943.32948533681,56.503269975927104,0.167244687259744
0.04,49942.76257449741,57.013422927009074,0.22400257558274778
0.05,49942.19055174819,57.52817536095787,0.28127289085318796
0.060000000000000005,49941.613371119645,58.047568627353165,0.33906025299659676
0.07,49941.03098623117,58.57164444535347,0.39736932347078835
0.08,49940.443350287394,59.10044490696024,0.456204805637051
0.09,49939.85041607455,59.6340124803101,0.5155714451346175
0.09999999999999999,49939.25213595674,60.17239001299544,0.5754740302584415
0.10999999999999999,49938.64846187224,60.71562073541361,0.6359173923403085
0.11999999999999998,49938.039345329715,61.26374826414482,0.696906406133311
0.12999999999999998,49937.424737404435,61.816816605359236,0.7584459901997148
0.13999999999999999,49936.80458873444,62.37487015825321,0.8205411073022478
0.15,49936.178849516684,62.93795371851511,0.8831967647988391
0.16,49935.54746950314,63.506112481820885,0.9464180150408388
0.17,49934.910397996864,64.07939204735962,1.010209955774748
0.18000000000000002,49934.267583848065,64.65783842138933,1.0745777305474897
0.19000000000000003,49933.61897545006,65.24149802082324,1.1395265291152505
0.20000000000000004,49932.964520735295,65.83041767684679,1.205061587855923
0.21000000000000005,49932.30416717125,66.4246446385656,1.2711881901851814
0.22000000000000006,49931.63786175634,67.02422657668468,1.33791166697622
0.23000000000000007,49930.9655510158,67.62921158721912,1.4052373969831873
0.24000000000000007,49930.2871809975,68.23964819523647,1.4731708072683447
0.25000000000000006,49929.602697267735,68.85558535863115,1.5417173736329857
0.26000000000000006,49928.91204490702,69.47707247193104,1.6108826210521432
0.2700000000000001,49928.215168505754,70.10415937013663,1.6806721241131208
0.2800000000000001,49927.512012159954,70.73689633259286,1.7510915074578797
0.2900000000000001,49926.80251946688,71.37533408689401,1.8221464462293118
0.3000000000000001,49926.08663352066,72.01952381282187,1.8938426665214372
0.3100000000000001,49925.36429690785,72.66951714631745,1.966185945833553
0.3200000000000001,49924.63545170298,73.32536618348645,2.039182113528374
0.3300000000000001,49923.90003946407,73.98712348463891,2.1128370512941923
0.34000000000000014,49923.158001228025,74.6548420783631,2.187156693611096
0.35000000000000014,49922.40927750614,75.32857546563409,2.262147028221278
0.36000000000000015,49921.653808279436,76.00837762395714,2.3378140966034704
0.37000000000000016,49920.891532994,76.69430301154642,2.4141639944515405
0.38000000000000017,49920.1223905563,77.38640657153896,2.4912028721572823
0.3900000000000002,49919.346319328455,78.08474373624443,2.568936935297439
0.4000000000000002,49918.56325712344,78.78937043143098,2.647372445124994
0.4100000000000002,49917.77314120028,79.50034308064723,2.726515719064767
0.4200000000000002,49916.9759082592,80.21771860958093,2.806373131213346
0.4300000000000002,49916.1714944367,80.94155445045443,2.886951112843402
0.4400000000000002,49915.359835300624,81.67190854645729,2.9682561529124114
0.45000000000000023,49914.5408658452,82.40883935621633,3.050294798575834
0.46000000000000024,49913.714520485984,83.15240585830342,3.1330736557047776
0.47000000000000025,49912.8807330548,83.90266755578125,3.2165993894081897
0.48000000000000026,49912.03943679464,84.6596844807874,3.3008787245596145
0.49000000000000027,49911.1905643545,85.4235171991571,3.385918446328552
0.5000000000000002,49910.334047784185,86.19422681508476,3.471725400716459
0.5100000000000002,49909.46981852906,86.9718749758248,3.558306495097431
0.5200000000000002,49908.59780742479,87.756523876432,3.6456686987636076
0.5300000000000002,49907.71794469197,88.54823626454156,3.7338190434753327
