,S,I,R
0.0,49943.0,57.0,0.0
0.01,49942.428109103814,57.51463397530962,0.05725692087540551
0.02,49941.851061489026,58.03390774131985,0.11503076965028826
0.03,49941.26881078517,58.557863008089434,0.1733262067362199
0.04,49940.68131020712,59.08654185844164,0.2321479344391078
0.05,49940.08851255141,59.61998675125585,0.2915006973335864
0.060000000000000005,49939.49037019257,60.158240524787466,0.3513892826407144
0.07,49938.88683507938,60.70134640001641,0.4118185206090058
0.08,49938.27785873108,61.24934798402444,0.472793284898824
0.09,49937.66339223363,61.802289273401456,0.5343184929701668
0.09999999999999999,49937.04338623585,62.36021465768114,0.5963991064738732
0.10999999999999999,49936.417790945554,62.92316892280606,0.6590401316462795
0.11999999999999998,49935.78655612568,63.491197254622534,0.722246619707356
0.12999999999999998,49935.14963109034,64.06434524240548,0.7860236672623527
0.13999999999999999,49934.506964700886,64.64265888241356,0.8503764167069849
0.15,49933.858505361895,65.22618458147466,0.9153100566361898
0.16,49933.20420101715,65.81496916060225,0.9808298222564824
0.17,49932.543999145564,66.4090598586426,1.0469409958019444
0.18000000000000002,49931.8778467571,67.0085043359533,1.1136489069538749
0.19000000000000003,49931.20569038863,67.61335067811315,1.1809589332641348
0.20000000000000004,49930.52747609976,68.22364739966386,1.2488765005822189
0.21000000000000005,49929.84314946864,68.83944344788368,1.3174070834860823
0.22000000000000006,49929.1526555877,69.46078820659328,1.386556205716759
0.23000000000000007,49928.4559390594,70.08773149999408,1.4563294406168017
0.24000000000000007,49927.7529439919,70.7203235965394,1.5267324115725744
0.25000000000000006,49927.04361399471,71.35861521283857,1.5977707924604354
0.26000000000000006,49926.32789217432,72.00265751759427,1.669450308096839
0.2700000000000001,49925.605721129745,72.65250213557351,1.7417767346923911
0.2800000000000001,49924.87704294809,73.30820115161232,1.8147559003098932
0.2900000000000001,49924.14179920003,73.9698071146546,1.8883936853264074
0.3000000000000001,49923.39993093529,74.63737304182519,1.9626960228993775
0.3100000000000001,49922.651378678034,75.31095242253764,2.0376688994368406
0.3200000000000001,49921.8960824223,75.99059922263689,2.113318355071762
0.3300000000000001,49921.133981627296,76.67636788857699,2.1896504841405324
0.34000000000000014,49920.365015212716,77.3683133516344,2.26667143566566
0.35000000000000014,49919.58912155402,78.06649103215686,2.344387413842692
0.36000000000000015,49918.806238477635,78.77095684384841,2.4228046785314024
0.37000000000000016,49918.016303256176,79.48176719809054,2.501929545751287
0.38000000000000017,49917.219252603536,80.1989790083,2.5817683881813918
0.3900000000000002,49916.41502267003,80.92264969432343,2.662327635664522
0.4000000000000002,49915.603549037434,81.65283718686909,2.743613775715861
0.4100000000000002,49914.78476671401,82.38959993197611,2.8256333540360425
0.4200000000000002,49913.95861012947,83.1329968955213,2.908392975028706
0.4300000000000002,49913.12501312993,83.88308756776412,2.991899302322583
0.4400000000000002,49912.28390897279,84.63993196792988,3.076159059298145
0.45000000000000023,49911.43523032157,85.40359064883151,3.1611790296188516
0.46000000000000024,49910.57890924072,86.1741247015303,3.2469660577670423
0.47000000000000025,49909.714877190396,86.9515957600358,3.333527049584509
0.48000000000000026,49908.84306502115,87.7360660060452,3.4208689728177846
0.49000000000000027,49907.96340296863,88.52759817372254,3.5089988576681934
0.5000000000000002,49907.075820648155,89.326255554518,3.5979237973467
0.5100000000000002,49906.18024704936,90.13210200202766,3.687650948633596
0.5200000000000002,49905.27661053068,90.94520193689394,3.7781875324430705
0.5300000000000002,49904.364838813875,91.76562035174702,3.869540834392694
0.5400000000000003,49903.44485897845,92.59342281618774,3.961718205377873
0.5500000000000003,49902.51659745605,93.42867548181206,4.054727062151301
0.5600000000000003,49901.57998002483,94.27144508727754,4.1485748879074595
0.5700000000000003,49900.63493180373,95.12179896341206,4.243269232872203
0.5800000000000003,49899.68137724675,95.97980503836524,4.338817714897475
0.5900000000000003,49898.71924013715,96.84553184280274,4.435228020061197
0.6000000000000003,49897.7484435816,97.71904851514383,4.532507903272373
0.6100000000000003,49896.76891000429,98.60042480684253,4.630665188881454
0.6200000000000003,49895.78056114101,99.48973108771271,4.729707771296002
0.6300000000000003,49894.783318033114,100.38703835129738,4.829643615601705
0.6400000000000003,49893.777101021544,101.29241822028256,4.93048075818878
0.6500000000000004,49892.76182974067,102.20594295195608,5.032227307383819
0.6600000000000004,49891.737423112216,103.1276854437116,5.1348914440871
0.6700000000000004,49890.703799339004,104.05771923859817,5.238481422415447
0.6800000000000004,49889.66087589875,104.99611853091575,5.343005570350643
0.6900000000000004,49888.60856953776,105.94295817185697,5.448472290393472
0.7000000000000004,49887.54679626459,106.89831367519544,5.55489006022342
0.7100000000000004,49886.47547134363,107.86226122302102,5.662267433364095
0.7200000000000004,49885.394509288635,108.83487767152239,5.770613039854394
0.7300000000000004,49884.303823856266,109.81624055681718,5.879935586925491
0.7400000000000004,49883.2033280395,110.80642810083013,5.990243859683662
0.7500000000000004,49882.092934060995,111.80551921721954,6.101546721799026
0.7600000000000005,49880.97255336646,112.81359351735237,6.213853116200232
0.7700000000000005,49879.84209661791,113.83073131632842,6.327172065775141
0.7800000000000005,49878.70147368688,114.85701363905383,6.44151267407756
0.7900000000000005,49877.55059364761,115.8925222263643,6.55688412604008
0.8000000000000005,49876.389364770126,116.93733954119853,6.673295688693047
0.8100000000000005,49875.2176945133,117.99154877482188,6.790756711889747
0.8200000000000005,49874.035489517875,119.05523385310109,6.909276629037833
0.8300000000000005,49872.84265559935,120.12847944282997,7.028864957837047
0.8400000000000005,49871.63909774089,121.21137095810677,7.149531301023304
0.8500000000000005,49870.424720086135,122.30399456676335,7.2712853471191705
0.8600000000000005,49869.19942593198,123.40643719684667,7.394136871190802
0.8700000000000006,49867.96311772126,124.51878654315291,7.518095735611383
0.8800000000000006,49866.715697035375,125.6411310738146,7.6431718908311375
0.8900000000000006,49865.457064586924,126.77356003694109,7.769375376153941
0.9000000000000006,49864.187120212184,127.91616346731283,7.896716320520607
0.9100000000000006,49862.905762863586,129.06903219312974,8.025204943298894
0.9200000000000006,49861.61289060212,130.23225784281408,8.154851555080283
0.9300000000000006,49860.30840058966,131.40593285186822,8.285666558483591
0.9400000000000006,49858.99218908126,132.59015046978766,8.417660448965465
0.9500000000000006,49857.664151417346,133.78500476702965,8.55084381563782
0.9600000000000006,49856.32418201588,134.99059064203792,8.685227342092274
0.9700000000000006,49854.972174364455,136.20700382832365,8.820821807231622
0.9800000000000006,49853.6080210123,137.4343409016035,8.957638086108446
0.9900000000000007,49852.231613562246,138.67269928699443,9.095687150770862
1.0000000000000007,49850.84284266263,139.92217726626646,9.234980071115514
1.0100000000000007,49849.44159799911,141.1828739851531,9.37552801574783
1.0200000000000007,49848.02776828644,142.45488946072024,9.517342252849636
1.0300000000000007,49846.60124126016,143.73832458879377,9.660434151054144
1.0400000000000007,49845.16190366824,145.03328115144626,9.804815180328427
1.0500000000000007,49843.709641262605,146.33986182454316,9.950496912863384
1.0600000000000007,49842.24433879069,147.65817018534892,10.097491023971292
1.0700000000000007,49840.76587998682,148.9883107201934,10.245809292990995
1.0800000000000007,49839.27414756361,150.33038883219896,10.395463604200785
1.0900000000000007,49837.7690232032,151.6845108490687,10.546465947739046
1.1000000000000008,49836.250387548534,153.05078403093597,10.698828420532706
1.1100000000000008,49834.71812019449,154.42931657827617,10.852563227233581
1.1200000000000008,49833.17209967896,155.82021763988035,11.007682681162658
1.1300000000000008,49831.61220347385,157.22359732089186,11.164199205262372
1.1400000000000008,49830.03830797604,158.63956669090587,11.322125333056974
1.1500000000000008,49828.45028849825,160.0682377921325,11.481473709621
1.1600000000000008,49826.84801925982,161.50972364762376,11.64225709255596
1.1700000000000008,49825.231373377464,162.96413826956478,11.804488352975277
1.1800000000000008,49823.60022285588,164.43159666762983,11.96818047649754
1.1900000000000008,49821.95443857835,165.91221485740326,12.13334656424816
1.2000000000000008,49820.29389029727,167.40610986886608,12.299999833869471
1.2100000000000009,49818.61844662452,168.91339975494847,12.468153620539349
1.2200000000000009,49816.927975021856,170.4342036001484,12.63782137799842
1.2300000000000009,49815.2223417912,171.9686415292172,12.809016679585923
1.2400000000000009,49813.50141206481,173.5168347159121,12.98175321928428
1.2500000000000009,49811.76504979542,175.0789053918164,13.156044812772464
1.260000000000001,49810.01311774629,176.6549768552274,13.33190539848821
1.270000000000001,49808.24547748119,178.245173480113,13.50934903869916
1.280000000000001,49806.461989354284,179.84962072513665,13.688389920582987
1.290000000000001,49804.662512499934,181.46844514275165,13.869042357316584
1.300000000000001,49802.846904822465,183.10177438836516,14.051320789174383
1.310000000000001,49801.0150229858,184.7497372295719,14.235239784635866
1.320000000000001,49799.166722403046,186.41246355545837,14.42081404150235
1.330000000000001,49797.301857226004,188.0900843859778,14.60805838802311
1.340000000000001,49795.420280334576,189.78273188139636,14.796987784030911
1.350000000000001,49793.5218433261,191.49053935181087,14.987617322087022
1.360000000000001,49791.60639650463,193.21364126673862,15.179962228635784
1.370000000000001,49789.67378887005,194.95217326477942,15.374037865168802
1.380000000000001,49787.72386810725,196.70627216335066,15.56985972939884
1.390000000000001,49785.75648057506,198.47607596849537,15.767443456443472
1.400000000000001,49783.771471295215,200.26172388476408,15.966804820018602
1.410000000000001,49781.76868394118,202.06335632517062,16.16795973364188
