,S,I,R
0.0,49978.0,22.0,0.0
0.01,49977.77910523671,22.19879551447202,0.02209924881422365
0.02,49977.55621542759,22.3993863829266,0.044398189476266225
0.03,49977.33131257312,22.601788801445647,0.06689862542605701
0.04,49977.10437851173,22.80601911189006,0.08960237637238835
0.05,49976.875394918345,23.012093803205907,0.1125112784393467
0.060000000000000005,49976.644343302934,23.22002951274223,0.1356271843140558
0.07,49976.41120500901,23.429843027580503,0.15895196339574333
0.08,49976.17596121217,23.64155128587593,0.18248750194614308
0.09,49975.93859291854,23.855171378210617,0.2062357032412442
0.09999999999999999,49975.699080963306,24.070720548958754,0.23019848772439977
0.10999999999999999,49975.45740600916,24.288216197663917,0.2543777931608064
0.11999999999999998,49975.213548544765,24.50767588042857,0.27877557479336745
0.12999999999999998,49974.96748888317,24.7291173113159,0.3033938054999518
0.13999999999999999,49974.71920716027,24.952558363764055,0.32823447595206057
0.15,49974.468683333194,25.178017072012956,0.3532995947749145
0.16,49974.21589717873,25.40551163254371,0.3785911887089744
0.17,49973.960828291674,25.635060405530815,0.4041113027729073
0.18000000000000002,49973.70345608324,25.8666819163072,0.42986200042801126
0.19000000000000003,49973.44375977939,26.10039485684225,0.4558453637441119
0.20000000000000004,49973.181718419175,26.33621808723293,0.4820634935669431
0.21000000000000005,49972.91731085308,26.574170637208088,0.5085185096870258
0.22000000000000006,49972.65051574132,26.8142717076461,0.5352125510100576
0.23000000000000007,49972.38131155214,27.05654067210592,0.5621477757288263
0.24000000000000007,49972.10967656011,27.300997078371708,0.5893263614966624
0.25000000000000006,49971.83558884436,27.547660650011075,0.6167505056024415
0.26000000000000006,49971.55902628688,27.796551287947164,0.6444224251471532
0.2700000000000001,49971.279966570706,28.047689072044594,0.6723443572220482
0.2800000000000001,49970.99838717817,28.301094262709444,0.7005185590883786
0.2900000000000001,49970.714265389106,28.556787302503373,0.7289473083587452
0.3000000000000001,49970.427578279014,28.814788817772005,0.7576329031800663
0.3100000000000001,49970.13830271726,29.075119620287698,0.7865776624181815
0.3200000000000001,49969.84641536522,29.337800708906837,0.8157839258441062
0.3300000000000001,49969.551892674404,29.60285327124175,0.8452540543219501
0.34000000000000014,49969.25471088462,29.870298685347386,0.8749904299985156
0.35000000000000014,49968.95484602205,30.1401585214229,0.9049954564945895
0.36000000000000015,49968.652273897336,30.412454543528238,0.9352715590979443
0.37000000000000016,49968.34697010369,30.687208711315872,0.9658211849580643
0.38000000000000017,49968.038910014904,30.964443181777824,0.9966468032826095
0.3900000000000002,49967.72806878342,31.244180311008076,1.0277509055356353
0.4000000000000002,49967.41442133835,31.52644265598055,1.0591360056375823
0.4100000000000002,49967.09794238346,31.811252976342736,1.0908046401670517
0.4200000000000002,49966.77860639518,32.098634236225145,1.1227593685643824
0.4300000000000002,49966.456387620565,32.3886096060667,1.1550027733370452
0.4400000000000002,49966.13126007524,32.681202464456206,1.1875374602668702
0.45000000000000023,49965.803197541354,32.976436399990035,1.2203660586191252
0.46000000000000024,49965.47217356546,33.274335213146195,1.253491221353458
0.47000000000000025,49965.138161456445,33.57492291817484,1.286915625336722
0.48000000000000026,49964.80113428339,33.878223745005506,1.3206419715577016
0.49000000000000027,49964.46106487344,34.18426214117103,1.3546729853437505
0.5000000000000002,49964.11792580962,34.49306277374846,1.3890114165793654
0.5100000000000002,49963.77168942871,34.804650531317016,1.4236600399267074
0.5200000000000002,49963.42232781897,35.11905052593324,1.4586216550480895
0.5300000000000002,49963.069812817994,35.43628809512357,1.49389908683045
0.5400000000000003,49962.714116010444,35.756388803894346,1.529495185611825
0.5500000000000003,49962.35520872578,36.07937844675953,1.5654128274098413
0.5600000000000003,49961.99306203601,36.405283049786206,1.601654914152245
0.5700000000000003,49961.62764675338,36.73412887265807,1.6382243739094844
0.5800000000000003,49961.258933428064,37.06594241075699,1.675124161129367
0.5900000000000003,49960.886892345814,37.40075039726287,1.7123572568738052
0.6000000000000003,49960.51149352562,37.73857980527191,1.7499266690576722
0.6100000000000003,49960.132706717326,38.07945784993348,1.787835432689785
0.6200000000000003,49959.75050139923,38.4234119906057,1.8260866101160338
0.6300000000000003,49959.36484677566,38.770469933029894,1.864683291264677
0.6400000000000003,49958.97571177453,39.12065963152418,1.9036285938938184
0.6500000000000004,49958.58306504491,39.47400929119617,1.9429256638410903
0.6600000000000004,49958.1868749545,39.830547370175154,1.9825776752755562
0.6700000000000004,49957.78710958714,40.19030258186375,2.022587830951857
0.6800000000000004,49957.38373674028,40.553303897209275,2.0629593624666183
0.6900000000000004,49956.976723922446,40.91958054699505,2.10369553051714
0.7000000000000004,49956.56603835065,41.28916202415166,2.144799625162385
0.7100000000000004,49956.15164694779,41.66207808608849,2.1862749660862906
0.7200000000000004,49955.73351634005,42.038358757045636,2.228124902863423
0.7300000000000004,49955.31161285427,42.41803433046631,2.2703528152269907
0.7400000000000004,49954.885902515234,42.801135371390075,2.3129621133392435
0.7500000000000004,49954.45635104303,43.18769271886686,2.355956238064274
0.7600000000000005,49954.02292385032,43.57773748839219,2.3993386612432435
0.7700000000000005,49953.585586039626,43.971301074363524,2.4431128859720546
0.7800000000000005,49953.14430240052,44.36841515255815,2.4872824468814896
0.7900000000000005,49952.69903740691,44.76911168263261,2.531850910419838
0.8000000000000005,49952.24975521418,45.173422910643964,2.5768218751380365
0.8100000000000005,49951.79641965639,45.58138137159299,2.6221989719773364
0.8200000000000005,49951.338994243415,45.9930198919896,2.6679858645595305
0.8300000000000005,49950.877442158046,46.40837159244054,2.714186249479753
0.8400000000000005,49950.41172625311,46.82746989025967,2.76080385660188
0.8500000000000005,49949.94180904851,47.25034850210094,2.8078424493565515
0.8600000000000005,49949.467652728315,47.67704144661427,2.855305825041836
0.8700000000000006,49948.98921913772,48.10758304712454,2.9031978151265667
0.8800000000000006,49948.506469780084,48.5420079343339,2.951522285556363
0.8900000000000006,49948.01936581387,48.980351049047506,3.000283137062371
0.9000000000000006,49947.52786804958,49.422647644922996,3.049484305472736
0.9100000000000006,49947.03193694671,49.86893329124381,3.0991297620268443
0.9200000000000006,49946.53153261057,50.31924387571661,3.149223513692341
0.9300000000000006,49946.0266147892,50.77361560729295,3.199769603484966
0.9400000000000006,49945.51714287017,51.23208501901547,3.250772110791216
0.9500000000000006,49945.003075877394,51.694688970888706,3.302235151693873
0.9600000000000006,49944.4843724679,52.16146465277484,3.3541628793004086
0.9700000000000006,49943.96099092859,52.632449587314525,3.406559484074302
0.9800000000000006,49943.43288917293,53.10768163287301,3.459429194169289
0.9900000000000007,49942.9000247377,53.58719898651174,3.5127762757665697
1.0000000000000007,49942.36235477957,54.07104018698573,3.566605033415001
1.0100000000000007,49941.81983607183,54.55924411776682,3.620919810374301
1.0200000000000007,49941.27242500092,55.051850010093126,3.675724988961288
1.0300000000000007,49940.72007756303,55.54889744604475,3.731024990899181
1.0400000000000007,49940.162749360665,56.05042636164619,3.7868242776699916
1.0500000000000007,49939.60039559912,56.55647704999544,3.8431273508700317
1.0600000000000007,49939.032971083,57.067090164420186,3.899938752568561
1.0700000000000007,49938.46043021265,57.582306721661126,3.9572630656696073
1.0800000000000007,49937.88272698063,58.102168105082875,4.015104914276982
1.0900000000000007,49937.29981496801,58.62671606791244,4.073468964062523
1.1000000000000008,49936.711647340846,59.155992736505674,4.132359922637584
1.1100000000000008,49936.11817684642,59.69004061364182,4.191782539927812
1.1200000000000008,49935.51935580959,60.22890258184645,4.251741608551226
1.1300000000000008,49934.91513612905,60.77262190674296,4.312241964199642
1.1400000000000008,49934.30546927354,61.321242240432944,4.373288486023454
1.1500000000000008,49933.69030627807,61.87480762490557,4.434886097019817
1.1600000000000008,49933.0695977401,62.43336249547629,4.497039764424248
1.1700000000000008,49932.44329381564,62.99695168425508,4.559754500105691
1.1800000000000008,49931.81134421539,63.56562042364444,4.623035360965049
1.1900000000000008,49931.17369820079,64.13941434986742,4.686887449337244
1.2000000000000008,49930.530304580076,64.71837950652589,4.751315913396815
1.2100000000000009,49929.88111170424,65.30256234818931,4.8163259475670825
1.2200000000000009,49929.22606746305,65.89200974401427,4.881922792932929
1.2300000000000009,49928.565119280946,66.48676898139502,4.948111737657208
1.2400000000000009,49927.89821411295,67.08688776964514,5.014898117400817
1.2500000000000009,49927.22529844054,67.69241424371091,5.0822873157464725
1.260000000000001,49926.54631826746,68.30339696791623,5.150284764626215
1.270000000000001,49925.861219115504,68.91988493973962,5.218895944752668
1.280000000000001,49925.169946020316,69.54192759362351,5.288126386054096
1.290000000000001,49924.47244352706,70.16957480481598,5.357981668113291
1.300000000000001,49923.76865568614,70.80287689324528,5.428467420610304
1.310000000000001,49923.05852604879,71.44188462742747,5.499589323769085
1.320000000000001,49922.34199766278,72.0866492284072,5.571353108808032
1.330000000000001,49921.619013067866,72.7372223737322,5.643764558394509
1.340000000000001,49920.889514291426,73.39365620146152,5.716829507103347
1.350000000000001,49920.153442843904,74.05600331420794,5.790553841879372
1.360000000000001,49919.41073971427,74.72431678321458,5.864943502504
1.370000000000001,49918.66134536546,75.39865015246635,5.940004482065917
1.380000000000001,49917.905199729714,76.0790574428362,6.015742827435889
1.390000000000001,49917.142242203976,76.76559315626659,6.092164639745741
1.400000000000001,49916.372411645134,77.45831227998634,6.16927607487153
1.410000000000001,49915.595646365306,78.1572702907634,6.247083343920957
1.420000000000001,49914.81188412707,78.86252315919344,6.325592713725045
1.430000000000001,49914.02106213863,79.5741273540249,6.404810507334125
1.440000000000001,49913.22311704895,80.29213984652051,6.484743104518172
1.450000000000001,49912.417984942855,81.01661811485583,6.56539694227151
1.460000000000001,49911.60560133611,81.74762014855476,6.646778515321943
1.470000000000001,49910.78590117038,82.48520445296266,6.728894376644334
1.480000000000001,49909.95881880825,83.22943005375718,6.81175113797868
1.490000000000001,49909.124288028135,83.98035650149706,6.895355470352717
1.500000000000001,49908.282242019166,84.73804387620928,6.979714104609088
1.5100000000000011,49907.43261337603,85.50255279201494,7.064833831937125
1.5200000000000011,49906.57533409378,86.27394440179391,7.150721504409268
1.5300000000000011,49905.71033556257,87.05228040188884,7.237384035522177
1.5400000000000011,49904.83754856239,87.83762303684856,7.3248284007425575
1.5500000000000012,49903.95690325771,88.63003510421146,7.413061638057762
1.5600000000000012,49903.06832919212,89.42957995932889,7.502090848531182
1.5700000000000012,49902.17175528289,90.23632152022908,7.591923196862492
1.5800000000000012,49901.26710981551,91.05032427252175,7.682565911952776
1.5900000000000012,49900.35432043817,91.8716532743438,7.774026287474577
1.6000000000000012,49899.433314156195,92.70037416134645,7.866311682446913
1.6100000000000012,49898.50401732645,93.53655315172394,7.959429521815307
1.6200000000000012,49897.56635565167,94.38025705128436,8.053387297036856
1.6300000000000012,49896.620254174755,95.23155325856271,8.148192566670403
1.6400000000000012,49895.66563727304,96.09050976997669,8.243852956971836
1.6500000000000012,49894.70242865247,96.95719518502536,8.340376162494563
1.6600000000000013,49893.73055134176,97.83167871153118,8.437769946695216
1.6700000000000013,49892.74992768651,98.71403017092565,8.536042142544614
1.6800000000000013,49891.76047934326,99.6043200035788,8.635200653144029
1.6900000000000013,49890.76212727346,100.50261927417307,8.735253452346807
1.7000000000000013,49889.754791737476,101.40899967712173,8.836208585385393
1.7100000000000013,49888.73839228845,102.32353354203222,8.938074169503782
