,S,I,R
0.0,49980.0,20.0,0.0
0.01,49979.79917846205,20.180731307714044,0.02009023023226079
0.02,49979.59654300912,20.3630949841497,0.04036200673469223
0.03,49979.392077272794,20.54710575797791,0.060816969229348566
0.04,49979.185764737274,20.732778490493892,0.08145677223316847
0.05,49978.977588738,20.920128176806436,0.10228308519119303
0.060000000000000005,49978.76753246035,21.109169947037774,0.12329759261097846
0.07,49978.55557893826,21.299919067534123,0.14450199419821386
0.08,49978.34171105291,21.49239094208699,0.16589800499355492
0.09,49978.125911531315,21.686601113165317,0.18748735551068446
0.09999999999999999,49977.90816294496,21.88256526315861,0.20927179187561049
0.10999999999999999,49977.688447708395,22.08029921563108,0.23125307596721287
0.11999999999999998,49977.466748077844,22.27981893658692,0.25343298555904975
0.12999999999999998,49977.24304614978,22.48114053574687,0.27581331446243496
0.13999999999999999,49977.01732385948,22.684280267836066,0.29839587267079737
0.15,49976.7895629796,22.889254533883346,0.32118248650533415
0.16,49976.55974511869,23.096079882532102,0.34417499876196883
0.17,49976.32785171976,23.304773011362755,0.3673752688596261
0.18000000000000002,49976.09386405877,23.515350768226963,0.39078517298983523
0.19000000000000003,49975.857763243126,23.727830152593675,0.4144066042676729
0.20000000000000004,49975.6195302102,23.942228316907133,0.43824147288405874
0.21000000000000005,49975.379145725776,24.158562567956913,0.46229170625941474
0.22000000000000006,49975.136590382535,24.376850368260108,0.4865592491987004
0.23000000000000007,49974.89184459849,24.597109337455795,0.5110460640478367
0.24000000000000007,49974.64488861543,24.81935725371183,0.5357541308515302
0.25000000000000006,49974.39570249734,25.043612055144134,0.5606854475125107
0.26000000000000006,49974.144266128795,25.269891841248572,0.5858420299521939
0.2700000000000001,49973.890559213374,25.498214874345482,0.6112259122727829
0.2800000000000001,49973.63456127203,25.72859958103702,0.6368391469208198
0.2900000000000001,49973.37625164146,25.961064553677435,0.662683804852202
0.3000000000000001,49973.11560947243,26.195628551856323,0.6887619756986747
0.3100000000000001,49972.85261372815,26.432310503895053,0.7150757679358132
0.3200000000000001,49972.58724318257,26.671129508356408,0.7416273090525085
0.3300000000000001,49972.31947641869,26.91210483556762,0.7684187457219693
0.34000000000000014,49972.04929182685,27.15525592915686,0.7954522439742534
0.35000000000000014,49971.77666760301,27.400602407603305,0.8227299893703423
0.36000000000000015,49971.501581747005,27.64816406580098,0.8502541871777733
0.37000000000000016,49971.2240120608,27.897960876636354,0.8780270625478421
0.38000000000000017,49970.94393614671,28.15001299257994,0.9060508606943894
0.3900000000000002,49970.661331405616,28.404340747291933,0.934327847074187
0.4000000000000002,49970.37617503517,28.66096465724206,0.962860307568936
0.4100000000000002,49970.08844402797,28.919905423343735,0.9916505486688925
0.4200000000000002,49969.798115169724,29.18118393260264,1.0207008976581338
0.4300000000000002,49969.5051650374,29.444821259779893,1.0500137028014818
0.4400000000000002,49969.20956999738,29.710838669069883,1.0795913335330953
0.45000000000000023,49968.91130620354,29.979257615792925,1.1094361806467492
0.46000000000000024,49968.61034959539,30.25009974810285,1.1395506564878122
0.47000000000000025,49968.30667589612,30.523386908709682,1.1699371951469408
0.48000000000000026,49968.00026061071,30.79914113661749,1.2005982526555032
0.49000000000000027,49967.69107902392,31.07738466887759,1.2315363071827485
0.5000000000000002,49967.37910619839,31.358139942357187,1.2627538592347372
0.5100000000000002,49967.0643169726,31.641429595523654,1.2942534318550474
0.5200000000000002,49966.74668595891,31.927276470244472,1.3260375708272742
0.5300000000000002,49966.4261875415,32.21570361360309,1.3581088448793364
0.5400000000000003,49966.102795874365,32.50673427973077,1.390469845889606
0.5500000000000003,49965.776484879236,32.80039193165456,1.4231231890948806
0.5600000000000003,49965.44722824352,33.096700243161514,1.4560715133002078
0.5700000000000003,49965.11499941821,33.3956831006794,1.4893174810905858
0.5800000000000003,49964.779771615766,33.69736460517389,1.5228637790445507
0.5900000000000003,49964.44151780797,34.00176907406248,1.5567131179496698
0.6000000000000003,49964.10021072382,34.30892104314524,1.5908682330199577
0.6100000000000003,49963.75582284731,34.61884526855254,1.625331884115231
0.6200000000000003,49963.40832641531,34.93156672870992,1.6601068559624201
0.6300000000000003,49963.057693415285,35.247110626320215,1.6951959583788534
0.6400000000000003,49962.70389558312,35.56550239036312,1.7306020264975335
0.6500000000000004,49962.346904400874,35.88676767811231,1.7663279209944205
0.6600000000000004,49961.98669109449,36.21093237717025,1.8023765283177424
0.6700000000000004,49961.62322663154,36.53802260752096,1.838750760919349
0.6800000000000004,49961.25648171889,36.86806472360069,1.8754535574881261
0.6900000000000004,49960.8864268004,37.20108531638688,1.9124878831854926
0.7000000000000004,49960.51303205459,37.537111215505355,1.9498567298829914
0.7100000000000004,49960.13626739222,37.87616949135606,1.9875631164020016
0.7200000000000004,49959.75610245396,38.21828745725742,2.025610088755581
0.7300000000000004,49959.37250660797,38.56349267160951,2.064000720392466
0.7400000000000004,49958.98544894745,38.911812940076175,2.102738112443243
0.7500000000000004,49958.59489828822,39.26327631778625,2.1418253939687095
0.7600000000000005,49958.20082316621,39.61791111155412,2.181265722210449
0.7700000000000005,49957.80319183501,39.975745882119654,2.2210622828436346
0.7800000000000005,49957.40197226333,40.33680944640779,2.261218290232083
0.7900000000000005,49956.99713213248,40.7011308798079,2.3017369876855773
0.8000000000000005,49956.588638833775,41.06873951847307,2.342621647719479
0.8100000000000005,49956.17645946601,41.43966496163953,2.3838755723166503
0.8200000000000005,49955.76056083281,41.81393707396629,2.4255020931917053
0.8300000000000005,49955.34090944001,42.19158598789531,2.467504572057611
0.8400000000000005,49954.91747149304,42.57264210603226,2.509886400894659
0.8500000000000005,49954.4902128942,42.95713610354807,2.552651002221828
0.8600000000000005,49954.059099239996,43.345098930601445,2.595801829370559
0.8700000000000006,49953.62409581842,43.73656181478254,2.6393423667609626
0.8800000000000006,49953.18516760621,44.13155626357797,2.6832761301804817
0.8900000000000006,49952.74227926604,44.530114066857315,2.727606667065029
0.9000000000000006,49952.2953951438,44.932267299381294,2.7723375567826234
0.9100000000000006,49951.84447926572,45.338048323331826,2.8174724109195415
0.9200000000000006,49951.389495335534,45.747489790864144,2.8630148735690164
0.9300000000000006,49950.93040673166,46.16062464668113,2.908968621622494
0.9400000000000006,49950.46717650427,46.57748613063005,2.955337365063479
0.9500000000000006,49949.99976737238,46.99810778032195,3.0021248472639845
0.9600000000000006,49949.528141720904,47.422523433773804,3.0493348452836178
0.9700000000000006,49949.05226159772,47.85076723207366,3.0969711701713147
0.9800000000000006,49948.57208871062,48.28287362206896,3.1450376672697544
0.9900000000000007,49948.08758442436,48.718877359078256,3.1935382165224717
1.0000000000000007,49947.59870975755,49.15881350962644,3.2424767327836945
1.0100000000000007,49947.105425379625,49.60271745420379,3.291857166130927
1.0200000000000007,49946.60769160773,50.05062489004894,3.3416835021803055
1.0300000000000007,49946.1054684036,50.50257183395601,3.3919597624047473
1.0400000000000007,49945.5987153704,50.95859462510613,3.4426900044549202
1.0500000000000007,49945.08739174955,51.418729927923444,3.4938783224830563
1.0600000000000007,49944.57145641753,51.88301473495598,3.545528847469632
1.0700000000000007,49944.05086788262,52.35148636978139,3.5976457475529435
1.0800000000000007,49943.525584281655,52.82418248993795,3.6502332283616
1.0900000000000007,49942.995563376724,53.30114108988086,3.7032955333499595
1.1000000000000008,49942.460762551855,53.7824005039642,3.756836944136536
1.1100000000000008,49941.92113880966,54.26799940944866,3.8108617808453977
1.1200000000000008,49941.37664876797,54.757976829535295,3.8653744024505907
1.1300000000000008,49940.8272486564,55.252372136425464,3.9203792071236063
1.1400000000000008,49940.27289431296,55.7512250544073,3.975880632583922
1.1500000000000008,49939.713541180536,56.25457566296876,4.0318831564526425
1.1600000000000008,49939.14914430341,56.762464399937606,4.088391296609268
1.1700000000000008,49938.57965832375,57.274932064648446,4.1454096115516155
1.1800000000000008,49938.005037478055,57.79201982113713,4.202942700758918
1.1900000000000008,49937.42523559353,58.31376920136269,4.260995205058138
1.2000000000000008,49936.840206084504,58.84022210845701,4.31957180699351
1.2100000000000009,49936.24990194875,59.37142082000256,4.378677231199354
1.2200000000000009,49935.65427576384,59.90740799133829,4.43831624477617
1.2300000000000009,49935.05327968339,60.44822665889401,4.498493657670068
1.2400000000000009,49934.44686543334,60.99392024355347,4.559214323055528
1.2500000000000009,49933.83498430818,61.544532554046334,4.620483137721558
1.260000000000001,49933.21758716712,62.10010779036933,4.682305042461239
1.270000000000001,49932.59462443025,62.660690547236754,4.744685022464722
1.280000000000001,49931.966046074675,63.226325817560664,4.8076281077156775
1.290000000000001,49931.3318016306,63.797058995960874,4.871139373391249
1.300000000000001,49930.69184017738,64.37293588230513,4.935223940265527
1.310000000000001,49930.04611033956,64.95400268527958,4.999886975116581
1.320000000000001,49929.394560282824,65.54030602598985,5.065133691137075
1.330000000000001,49928.737137710006,66.13189294159304,5.1309693483485
1.340000000000001,49928.07378985697,66.72881088896065,5.197399254019054
1.350000000000001,49927.40446348849,67.33110774837307,5.264428763085202
1.360000000000001,49926.729104894126,67.93883182724545,5.332063278576946
1.370000000000001,49926.04765988402,68.55203186388555,5.400308252046836
1.380000000000001,49925.360073784665,69.17075703128366,5.46916918400275
1.390000000000001,49924.666291434674,69.79505694093488,5.538651624344492
1.400000000000001,49923.96625718046,70.424981646694,5.608761172804218
1.410000000000001,49923.2599148719,71.06058164866322,5.679503479390736
1.420000000000001,49922.547207858006,71.70190789711314,5.750884244837713
1.430000000000001,49921.828078982464,72.34901179643705,5.822909221055816
1.440000000000001,49921.10247057923,73.00194520913887,5.8955842115888295
1.450000000000001,49920.37032446803,73.66076045985508,5.968915072073768
1.460000000000001,49919.63158194984,74.32551033941087,6.04290771070504
1.470000000000001,49918.886183802344,74.99624810891069,6.117568088702676
1.480000000000001,49918.13407027531,75.67302750386361,6.192902220784666
1.490000000000001,49917.37518108597,76.35590273834367,6.268916175643447
1.500000000000001,49916.60945541434,77.04492850918558,6.345616076426557
1.5100000000000011,49915.836831898516,77.74016000021588,6.4230081012215114
1.5200000000000011,49915.05724862989,78.44165288652009,6.501098483544923
1.5300000000000011,49914.270643148375,79.14946333874587,6.579893512835913
1.5400000000000011,49913.47695243756,79.86364802744275,6.6593995349538355
1.5500000000000012,49912.676112919835,80.58426412743836,6.73962295268037
1.5600000000000012,49911.868060451474,81.31136932225184,6.820570226225998
1.5700000000000012,49911.052730317664,82.04502180854442,6.9022478737409205
1.5800000000000012,49910.23005722751,82.78528030060762,6.984662471830437
1.5900000000000012,49909.39997530899,83.53220403488926,7.06782065607484
1.6000000000000012,49908.562418103844,84.28585277455763,7.1517291215538465
1.6100000000000012,49907.71731856248,85.04628681410416,7.2363946233756185
1.6200000000000012,49906.86460903876,85.81356698398484,7.321823977210404
1.6300000000000012,49906.00422128483,86.58775465530056,7.408024059828838
1.6400000000000012,49905.1360864458,87.36891174451694,7.495001809644943
1.6500000000000012,49904.26013505447,88.15710071822373,7.582764227263871
1.6600000000000013,49903.37629702599,88.95238459793421,7.671318376034424
1.6700000000000013,49902.48450165243,89.75482696492482,7.760671382606394
1.6800000000000013,49901.58467759735,90.56449196511531,7.850830437492762
1.6900000000000013,49900.67675289033,91.3814443139899,7.941802795636801
1.7000000000000013,49899.76065492141,92.2057493015595,8.033595776984114
1.7100000000000013,49898.83631043553,93.03747279736548,8.126216767059663
1.7200000000000013,49897.90364552688,93.87668125552523,8.219673217549817
1.7300000000000013,49896.96258563324,94.72344171981993,8.313972646889468
1.7400000000000013,49896.013055530275,95.57782182882472,8.409122640854257
1.7500000000000013,49895.054979325716,96.4398898210816,8.50513085315795
1.7600000000000013,49894.08828045359,97.30971454031548,8.602005006055013
1.7700000000000014,49893.11288166831,98.1873654406937,8.699752890948414
1.7800000000000014,49892.12870503882,99.07291259212916,8.798382369002718
1.7900000000000014,49891.13567194256,99.96642668562764,8.897901371762506
1.8000000000000014,49890.133703059495,100.86797903867947,8.99831790177615
1.8100000000000014,49889.12271836603,101.77764160069594,9.099640033225024
1.8200000000000014,49888.102637128904,102.69548695849082,9.20187591255815
1.8300000000000014,49887.07337789901,103.62158834180717,9.30503375913237
1.8400000000000014,49886.034858505205,104.55601962889004,9.40912186585805
1.8500000000000014,49884.986996048,105.49885535210511,9.514148599850397
1.8600000000000014,49883.929706893265,106.45017070360383,9.620122403086397
1.8700000000000014,49882.862906665854,107.41004154103528,9.72705179306746
1.8800000000000014,49881.78651024316,108.37854439330515,9.834945363487794
1.8900000000000015,49880.700431748664,109.35575646638213,9.943811784908554
1.9000000000000015,49879.60458454536,110.34175564915215,10.053659805437837
1.9100000000000015,49878.498881229214,111.33662051932069,10.164498251416537
1.9200000000000015,49877.38323362248,112.34043034936366,10.276336028110144
1.9300000000000015,49876.25755276702,113.35326511252705,10.389182120406508
1.9400000000000015,49875.121748917554,114.37520548887582,10.503045593519623
1.9500000000000015,49873.975731534854,115.40633287139232,10.617935593699503
